,start,end,error
75,2024-02-21 08:12:05.181574,2024-02-21 08:12:05.416603,
76,2024-02-21 08:12:05.184518,2024-02-21 08:12:05.306888,
77,2024-02-21 08:12:05.189177,2024-02-21 08:12:05.436784,
78,2024-02-21 08:12:05.190519,2024-02-21 08:12:05.406384,
79,2024-02-21 08:12:05.192130,2024-02-21 08:12:05.438138,
80,2024-02-21 08:12:05.195931,2024-02-21 08:12:05.452982,
81,2024-02-21 08:12:05.196603,2024-02-21 08:12:05.315275,
82,2024-02-21 08:12:05.196997,2024-02-21 08:12:05.267528,
83,2024-02-21 08:12:05.198149,2024-02-21 08:12:05.288672,
84,2024-02-21 08:12:05.198912,2024-02-21 08:12:05.456830,
85,2024-02-21 08:12:05.207066,2024-02-21 08:12:05.458278,
86,2024-02-21 08:12:05.208704,2024-02-21 08:12:05.319444,
87,2024-02-21 08:12:05.212799,2024-02-21 08:12:05.420367,
88,2024-02-21 08:12:05.214070,2024-02-21 08:12:05.332779,
89,2024-02-21 08:12:05.217217,2024-02-21 08:12:05.421436,
90,2024-02-21 08:12:05.218393,2024-02-21 08:12:05.441778,
91,2024-02-21 08:12:05.221821,2024-02-21 08:12:05.328980,
92,2024-02-21 08:12:05.229339,2024-02-21 08:12:05.340027,
93,2024-02-21 08:12:05.229839,2024-02-21 08:12:05.334305,
94,2024-02-21 08:12:05.232393,2024-02-21 08:12:05.351881,
95,2024-02-21 08:12:05.235578,2024-02-21 08:12:05.365329,
96,2024-02-21 08:12:05.235981,2024-02-21 08:12:05.308423,
97,2024-02-21 08:12:05.242227,2024-02-21 08:12:05.442725,
98,2024-02-21 08:12:05.242865,2024-02-21 08:12:05.444835,
99,2024-02-21 08:12:05.243244,2024-02-21 08:12:05.459540,
100,2024-02-21 08:12:05.247790,2024-02-21 08:12:05.352170,
101,2024-02-21 08:12:05.252144,2024-02-21 08:12:05.379943,
102,2024-02-21 08:12:05.254533,2024-02-21 08:12:05.407736,
103,2024-02-21 08:12:05.259526,2024-02-21 08:12:05.361071,
104,2024-02-21 08:12:05.264670,2024-02-21 08:12:05.323860,
105,2024-02-21 08:12:05.266637,2024-02-21 08:12:05.343496,
106,2024-02-21 08:12:05.268086,2024-02-21 08:12:05.355465,
107,2024-02-21 08:12:05.271627,2024-02-21 08:12:05.455609,
108,2024-02-21 08:12:05.277319,2024-02-21 08:12:05.464162,
109,2024-02-21 08:12:05.288008,2024-02-21 08:12:05.462387,
110,2024-02-21 08:12:05.290144,2024-02-21 08:12:05.463068,
111,2024-02-21 08:12:05.302347,2024-02-21 08:12:05.393545,
112,2024-02-21 08:12:05.303125,2024-02-21 08:12:05.466733,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
113,2024-02-21 08:12:05.304137,2024-02-21 08:12:05.439773,
114,2024-02-21 08:12:05.306131,2024-02-21 08:12:05.384078,
115,2024-02-21 08:12:05.307957,2024-02-21 08:12:05.468607,
116,2024-02-21 08:12:05.310962,2024-02-21 08:12:05.467874,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
117,2024-02-21 08:12:05.316580,2024-02-21 08:12:05.416215,
118,2024-02-21 08:12:05.318763,2024-02-21 08:12:05.441006,
119,2024-02-21 08:12:05.321838,2024-02-21 08:12:05.463400,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
120,2024-02-21 08:12:05.324469,2024-02-21 08:12:05.470070,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
121,2024-02-21 08:12:05.325583,2024-02-21 08:12:05.450717,
122,2024-02-21 08:12:05.330376,2024-02-21 08:12:05.460336,
123,2024-02-21 08:12:05.333680,2024-02-21 08:12:05.471680,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
124,2024-02-21 08:12:05.335210,2024-02-21 08:12:05.470908,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
125,2024-02-21 08:12:05.341259,2024-02-21 08:12:05.472209,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
126,2024-02-21 08:12:05.342452,2024-02-21 08:12:05.462797,
127,2024-02-21 08:12:05.344883,2024-02-21 08:12:05.431405,
128,2024-02-21 08:12:05.353227,2024-02-21 08:12:05.428476,
129,2024-02-21 08:12:05.353999,2024-02-21 08:12:05.473925,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-21 08:12:05.354694,2024-02-21 08:12:05.407097,
131,2024-02-21 08:12:05.356971,2024-02-21 08:12:05.428027,
132,2024-02-21 08:12:05.357581,2024-02-21 08:12:05.442272,
133,2024-02-21 08:12:05.361771,2024-02-21 08:12:05.470586,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-21 08:12:05.366244,2024-02-21 08:12:05.461833,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-21 08:12:05.366771,2024-02-21 08:12:05.464516,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-21 08:12:05.369322,2024-02-21 08:12:05.473445,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-21 08:12:05.374994,2024-02-21 08:12:05.466096,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-21 08:12:05.377836,2024-02-21 08:12:05.446990,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-21 08:12:05.381891,2024-02-21 08:12:05.468992,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-21 08:12:05.385339,2024-02-21 08:12:05.448075,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-21 08:12:05.388890,2024-02-21 08:12:05.474256,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-21 08:12:05.393806,2024-02-21 08:12:05.438511,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-21 08:12:05.395010,2024-02-21 08:12:05.471408,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-21 08:12:05.408222,2024-02-21 08:12:05.448549,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-21 08:12:05.408810,2024-02-21 08:12:05.475836,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-21 08:12:05.409797,2024-02-21 08:12:05.473724,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-21 08:12:05.417249,2024-02-21 08:12:05.457164,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-21 08:12:05.417703,2024-02-21 08:12:05.455871,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-21 08:12:05.420891,2024-02-21 08:12:05.476051,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
