,start,end,rpc_method,error
133,2024-02-19 08:07:06.315049,2024-02-19 08:07:07.010127,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-19 08:07:06.320660,2024-02-19 08:07:07.016579,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-19 08:07:06.323652,2024-02-19 08:07:07.022027,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-19 08:07:06.328360,2024-02-19 08:07:07.024819,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-19 08:07:06.345823,2024-02-19 08:07:07.013528,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-19 08:07:06.346372,2024-02-19 08:07:07.013894,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-19 08:07:06.353781,2024-02-19 08:07:07.025944,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-19 08:07:06.406393,2024-02-19 08:07:07.046779,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-19 08:07:06.407083,2024-02-19 08:07:07.048162,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-19 08:07:06.416457,2024-02-19 08:07:07.028517,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-19 08:07:06.431607,2024-02-19 08:07:07.019869,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-19 08:07:06.439405,2024-02-19 08:07:07.032014,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-19 08:07:06.443294,2024-02-19 08:07:07.035663,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-19 08:07:06.453043,2024-02-19 08:07:07.049132,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-19 08:07:06.458006,2024-02-19 08:07:07.053600,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-19 08:07:06.475263,2024-02-19 08:07:07.043184,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-19 08:07:06.476026,2024-02-19 08:07:07.044072,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-19 08:07:06.480499,2024-02-19 08:07:07.045543,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-19 08:07:06.502218,2024-02-19 08:07:07.053242,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-19 08:07:06.507396,2024-02-19 08:07:07.055077,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
153,2024-02-19 08:07:06.514281,2024-02-19 08:07:07.062970,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-19 08:07:06.519383,2024-02-19 08:07:07.066269,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-19 08:07:06.527036,2024-02-19 08:07:07.076787,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
156,2024-02-19 08:07:06.564608,2024-02-19 08:07:07.072221,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
157,2024-02-19 08:07:06.570303,2024-02-19 08:07:07.077617,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
158,2024-02-19 08:07:06.588687,2024-02-19 08:07:07.074883,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
159,2024-02-19 08:07:06.599469,2024-02-19 08:07:07.086119,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
160,2024-02-19 08:07:06.603972,2024-02-19 08:07:07.089500,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
161,2024-02-19 08:07:06.606189,2024-02-19 08:07:07.090777,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
162,2024-02-19 08:07:06.615701,2024-02-19 08:07:07.071046,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
163,2024-02-19 08:07:06.635817,2024-02-19 08:07:07.098736,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
164,2024-02-19 08:07:06.640576,2024-02-19 08:07:07.102319,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
165,2024-02-19 08:07:06.647565,2024-02-19 08:07:07.080865,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
166,2024-02-19 08:07:06.660969,2024-02-19 08:07:07.148977,eth_getBlockByNumber,
167,2024-02-19 08:07:06.663416,2024-02-19 08:07:07.465767,eth_getBlockByNumber,
168,2024-02-19 08:07:06.668644,2024-02-19 08:07:07.617797,eth_getBlockByNumber,
169,2024-02-19 08:07:06.690013,2024-02-19 08:07:07.326526,eth_getBlockByNumber,
170,2024-02-19 08:07:06.706633,2024-02-19 08:07:07.364543,eth_getBlockByNumber,
171,2024-02-19 08:07:06.712509,2024-02-19 08:07:08.417537,eth_getBlockByNumber,
172,2024-02-19 08:07:06.724728,2024-02-19 08:07:08.113670,eth_getBlockByNumber,
173,2024-02-19 08:07:06.770648,2024-02-19 08:07:07.439868,eth_getBlockByNumber,
174,2024-02-19 08:07:06.794933,2024-02-19 08:07:07.444035,eth_getBlockByNumber,
175,2024-02-19 08:07:06.800465,2024-02-19 08:07:07.420458,eth_getBlockByNumber,
176,2024-02-19 08:07:06.824443,2024-02-19 08:07:07.865018,eth_getBlockByNumber,
177,2024-02-19 08:07:06.881173,2024-02-19 08:07:07.656422,eth_getBlockByNumber,
178,2024-02-19 08:07:06.895857,2024-02-19 08:07:07.542272,eth_getBlockByNumber,
179,2024-02-19 08:07:06.916166,2024-02-19 08:07:07.511486,eth_getBlockByNumber,
180,2024-02-19 08:07:06.975836,2024-02-19 08:07:09.514777,eth_getBlockByNumber,
181,2024-02-19 08:07:06.976520,2024-02-19 08:07:07.759109,eth_getBlockByNumber,
182,2024-02-19 08:07:06.988646,2024-02-19 08:07:07.530663,eth_getBlockByNumber,
183,2024-02-19 08:07:06.994857,2024-02-19 08:07:09.770879,eth_getBlockByNumber,
184,2024-02-19 08:07:06.997669,2024-02-19 08:07:07.485773,eth_getBlockByNumber,
185,2024-02-19 08:07:06.998622,2024-02-19 08:07:07.434534,eth_getBlockByNumber,
186,2024-02-19 08:07:07.002116,2024-02-19 08:07:07.881149,eth_getBlockByNumber,
187,2024-02-19 08:07:07.010423,2024-02-19 08:07:07.353344,eth_getBlockByNumber,
188,2024-02-19 08:07:07.013954,2024-02-19 08:07:07.768284,eth_getBlockByNumber,
189,2024-02-19 08:07:07.014661,2024-02-19 08:07:08.321401,eth_getBlockByNumber,
190,2024-02-19 08:07:07.015358,2024-02-19 08:07:08.241063,eth_getBlockByNumber,
191,2024-02-19 08:07:07.016059,2024-02-19 08:07:08.303909,eth_getBlockByNumber,
192,2024-02-19 08:07:07.016942,2024-02-19 08:07:07.961026,eth_getBlockByNumber,
