,start,end,error
85,2024-02-20 15:43:08.092622,2024-02-20 15:43:08.511280,
86,2024-02-20 15:43:08.092836,2024-02-20 15:43:09.301373,
87,2024-02-20 15:43:08.093047,2024-02-20 15:43:09.287471,
88,2024-02-20 15:43:08.093260,2024-02-20 15:43:09.037259,
89,2024-02-20 15:43:08.093469,2024-02-20 15:43:09.041933,
90,2024-02-20 15:43:08.093710,2024-02-20 15:43:09.094897,
91,2024-02-20 15:43:08.093918,2024-02-20 15:43:09.017007,
92,2024-02-20 15:43:08.094128,2024-02-20 15:43:09.732705,
93,2024-02-20 15:43:08.094408,2024-02-20 15:43:09.488280,
94,2024-02-20 15:43:08.094689,2024-02-20 15:43:09.133616,
95,2024-02-20 15:43:08.094912,2024-02-20 15:43:08.702497,
96,2024-02-20 15:43:08.095121,2024-02-20 15:43:09.253281,
97,2024-02-20 15:43:08.095322,2024-02-20 15:43:10.297801,
98,2024-02-20 15:43:08.095529,2024-02-20 15:43:12.723665,
99,2024-02-20 15:43:08.095750,2024-02-20 15:43:08.559621,
100,2024-02-20 15:43:08.336826,2024-02-20 15:43:10.496550,
101,2024-02-20 15:43:08.419574,2024-02-20 15:43:09.400462,
102,2024-02-20 15:43:08.450528,2024-02-20 15:43:10.369319,
103,2024-02-20 15:43:08.499070,2024-02-20 15:43:10.619503,
104,2024-02-20 15:43:08.514927,2024-02-20 15:43:09.305097,
105,2024-02-20 15:43:08.527041,2024-02-20 15:43:09.494080,
106,2024-02-20 15:43:08.531815,2024-02-20 15:43:11.082966,
107,2024-02-20 15:43:08.545960,2024-02-20 15:43:08.905592,
108,2024-02-20 15:43:08.563569,2024-02-20 15:43:10.346064,
109,2024-02-20 15:43:08.570127,2024-02-20 15:43:11.601833,
110,2024-02-20 15:43:08.576986,2024-02-20 15:43:09.763010,
111,2024-02-20 15:43:08.586560,2024-02-20 15:43:11.301598,
112,2024-02-20 15:43:08.593180,2024-02-20 15:43:10.913340,
113,2024-02-20 15:43:08.596549,2024-02-20 15:43:10.395578,
114,2024-02-20 15:43:08.607961,2024-02-20 15:43:10.702203,
115,2024-02-20 15:43:08.628984,2024-02-20 15:43:10.107298,
116,2024-02-20 15:43:08.649804,2024-02-20 15:43:10.887213,
117,2024-02-20 15:43:08.654308,2024-02-20 15:43:10.036319,
118,2024-02-20 15:43:08.668305,2024-02-20 15:43:10.094521,
119,2024-02-20 15:43:08.686045,2024-02-20 15:43:10.891444,
120,2024-02-20 15:43:08.705722,2024-02-20 15:43:09.729111,
121,2024-02-20 15:43:08.716441,2024-02-20 15:43:10.866383,
122,2024-02-20 15:43:08.742867,2024-02-20 15:43:09.075143,
123,2024-02-20 15:43:08.743333,2024-02-20 15:43:09.469752,
124,2024-02-20 15:43:08.763298,2024-02-20 15:43:09.566866,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
125,2024-02-20 15:43:08.781386,2024-02-20 15:43:09.336344,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
126,2024-02-20 15:43:08.798243,2024-02-20 15:43:09.866086,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
127,2024-02-20 15:43:08.803227,2024-02-20 15:43:09.338813,
128,2024-02-20 15:43:08.819157,2024-02-20 15:43:09.378678,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
129,2024-02-20 15:43:08.828365,2024-02-20 15:43:09.585966,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-20 15:43:08.841564,2024-02-20 15:43:09.375612,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-20 15:43:08.843536,2024-02-20 15:43:09.808065,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-20 15:43:08.852161,2024-02-20 15:43:09.625381,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-20 15:43:08.864611,2024-02-20 15:43:09.491123,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-20 15:43:08.869930,2024-02-20 15:43:10.726190,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-20 15:43:08.885832,2024-02-20 15:43:09.923237,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-20 15:43:08.900057,2024-02-20 15:43:10.744774,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-20 15:43:08.903613,2024-02-20 15:43:09.354373,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-20 15:43:08.908113,2024-02-20 15:43:09.402823,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-20 15:43:08.911595,2024-02-20 15:43:10.167858,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-20 15:43:08.942618,2024-02-20 15:43:09.797170,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-20 15:43:08.955652,2024-02-20 15:43:10.753973,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-20 15:43:08.995424,2024-02-20 15:43:09.355394,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-20 15:43:09.005995,2024-02-20 15:43:09.414039,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-20 15:43:09.006993,2024-02-20 15:43:10.262533,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-20 15:43:09.021442,2024-02-20 15:43:10.737847,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-20 15:43:09.035455,2024-02-20 15:43:09.953245,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-20 15:43:09.041173,2024-02-20 15:43:09.397992,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-20 15:43:09.047424,2024-02-20 15:43:09.846445,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-20 15:43:09.056135,2024-02-20 15:43:09.850675,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-20 15:43:09.079417,2024-02-20 15:43:09.985825,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-20 15:43:09.084517,2024-02-20 15:43:09.592048,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-20 15:43:09.099479,2024-02-20 15:43:09.444318,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
153,2024-02-20 15:43:09.100472,2024-02-20 15:43:10.180197,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-20 15:43:09.109783,2024-02-20 15:43:09.620896,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-20 15:43:09.111254,2024-02-20 15:43:11.123249,
156,2024-02-20 15:43:09.121360,2024-02-20 15:43:09.890323,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
157,2024-02-20 15:43:09.129384,2024-02-20 15:43:09.426241,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
158,2024-02-20 15:43:09.132028,2024-02-20 15:43:09.446949,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
159,2024-02-20 15:43:09.139823,2024-02-20 15:43:09.375948,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
160,2024-02-20 15:43:09.148175,2024-02-20 15:43:11.554858,
161,2024-02-20 15:43:09.177022,2024-02-20 15:43:14.406871,
162,2024-02-20 15:43:09.208525,2024-02-20 15:43:12.162316,
163,2024-02-20 15:43:09.238994,2024-02-20 15:43:09.693398,
164,2024-02-20 15:43:09.257075,2024-02-20 15:43:10.590292,
165,2024-02-20 15:43:09.267046,2024-02-20 15:43:09.787338,
166,2024-02-20 15:43:09.290108,2024-02-20 15:43:10.701555,
167,2024-02-20 15:43:09.292086,2024-02-20 15:43:10.082798,
168,2024-02-20 15:43:09.306038,2024-02-20 15:43:09.854587,
169,2024-02-20 15:43:09.310137,2024-02-20 15:43:11.732442,
170,2024-02-20 15:43:09.334678,2024-02-20 15:43:09.827438,
171,2024-02-20 15:43:09.335163,2024-02-20 15:43:10.446546,
172,2024-02-20 15:43:09.344479,2024-02-20 15:43:10.359282,
173,2024-02-20 15:43:09.346235,2024-02-20 15:43:09.538161,
174,2024-02-20 15:43:09.359199,2024-02-20 15:43:09.829341,
175,2024-02-20 15:43:09.359815,2024-02-20 15:43:10.215178,
176,2024-02-20 15:43:09.373472,2024-02-20 15:43:11.512510,
177,2024-02-20 15:43:09.379594,2024-02-20 15:43:10.281867,
178,2024-02-20 15:43:09.380445,2024-02-20 15:43:10.304220,
179,2024-02-20 15:43:09.387279,2024-02-20 15:43:10.327657,
180,2024-02-20 15:43:09.388794,2024-02-20 15:43:10.952420,
181,2024-02-20 15:43:09.402181,2024-02-20 15:43:09.784320,
182,2024-02-20 15:43:09.404108,2024-02-20 15:43:10.992525,
183,2024-02-20 15:43:09.406795,2024-02-20 15:43:11.888364,
184,2024-02-20 15:43:09.416955,2024-02-20 15:43:10.419649,
185,2024-02-20 15:43:09.430331,2024-02-20 15:43:09.628631,
186,2024-02-20 15:43:09.446350,2024-02-20 15:43:11.862301,
187,2024-02-20 15:43:09.450208,2024-02-20 15:43:10.908304,
188,2024-02-20 15:43:09.472460,2024-02-20 15:43:10.651558,
189,2024-02-20 15:43:09.473452,2024-02-20 15:43:11.309445,
190,2024-02-20 15:43:09.492742,2024-02-20 15:43:10.692626,
191,2024-02-20 15:43:09.494898,2024-02-20 15:43:10.856116,
192,2024-02-20 15:43:09.497437,2024-02-20 15:43:11.254091,
193,2024-02-20 15:43:09.521633,2024-02-20 15:43:13.081279,
194,2024-02-20 15:43:09.542523,2024-02-20 15:43:10.608993,
195,2024-02-20 15:43:09.566129,2024-02-20 15:43:10.129249,
196,2024-02-20 15:43:09.569318,2024-02-20 15:43:10.451330,
197,2024-02-20 15:43:09.586103,2024-02-20 15:43:11.028308,
198,2024-02-20 15:43:09.589263,2024-02-20 15:43:11.767485,
199,2024-02-20 15:43:09.596990,2024-02-20 15:43:11.230914,
200,2024-02-20 15:43:09.609775,2024-02-20 15:43:11.104045,
201,2024-02-20 15:43:09.623788,2024-02-20 15:43:12.528409,
202,2024-02-20 15:43:09.628043,2024-02-20 15:43:10.659737,
203,2024-02-20 15:43:09.632890,2024-02-20 15:43:09.972574,
204,2024-02-20 15:43:09.663775,2024-02-20 15:43:11.382578,
205,2024-02-20 15:43:09.697391,2024-02-20 15:43:11.158830,
206,2024-02-20 15:43:09.710186,2024-02-20 15:43:11.741932,
207,2024-02-20 15:43:09.730978,2024-02-20 15:43:10.654200,
208,2024-02-20 15:43:09.739896,2024-02-20 15:43:10.101375,
209,2024-02-20 15:43:09.741285,2024-02-20 15:43:10.272295,
210,2024-02-20 15:43:09.766061,2024-02-20 15:43:11.788672,
211,2024-02-20 15:43:09.789716,2024-02-20 15:43:09.932557,
212,2024-02-20 15:43:09.791616,2024-02-20 15:43:10.519268,
213,2024-02-20 15:43:09.800541,2024-02-20 15:43:09.960830,
214,2024-02-20 15:43:09.807145,2024-02-20 15:43:11.184055,
215,2024-02-20 15:43:09.813625,2024-02-20 15:43:11.976288,
216,2024-02-20 15:43:09.832857,2024-02-20 15:43:12.548743,
217,2024-02-20 15:43:09.835057,2024-02-20 15:43:11.018426,
218,2024-02-20 15:43:09.849214,2024-02-20 15:43:10.594932,
219,2024-02-20 15:43:09.853428,2024-02-20 15:43:11.004074,
220,2024-02-20 15:43:09.858492,2024-02-20 15:43:12.028385,
221,2024-02-20 15:43:09.868543,2024-02-20 15:43:10.027344,
222,2024-02-20 15:43:09.875455,2024-02-20 15:43:12.335704,
223,2024-02-20 15:43:09.892876,2024-02-20 15:43:11.417538,
224,2024-02-20 15:43:09.920826,2024-02-20 15:43:13.313173,
225,2024-02-20 15:43:09.925891,2024-02-20 15:43:12.262772,
226,2024-02-20 15:43:09.935947,2024-02-20 15:43:11.535116,
227,2024-02-20 15:43:09.954242,2024-02-20 15:43:10.714105,
228,2024-02-20 15:43:09.956161,2024-02-20 15:43:10.126225,
229,2024-02-20 15:43:09.966968,2024-02-20 15:43:10.879020,
230,2024-02-20 15:43:09.979626,2024-02-20 15:43:13.086942,
231,2024-02-20 15:43:09.985090,2024-02-20 15:43:10.386027,
232,2024-02-20 15:43:09.990410,2024-02-20 15:43:10.668242,
233,2024-02-20 15:43:10.030676,2024-02-20 15:43:12.326730,
234,2024-02-20 15:43:10.044147,2024-02-20 15:43:11.108868,
235,2024-02-20 15:43:10.087489,2024-02-20 15:43:12.696593,
236,2024-02-20 15:43:10.100209,2024-02-20 15:43:11.911093,
237,2024-02-20 15:43:10.105175,2024-02-20 15:43:12.081761,
238,2024-02-20 15:43:10.113021,2024-02-20 15:43:10.945163,
239,2024-02-20 15:43:10.132081,2024-02-20 15:43:10.306739,
240,2024-02-20 15:43:10.133894,2024-02-20 15:43:12.111291,
241,2024-02-20 15:43:10.170094,2024-02-20 15:43:11.191682,
242,2024-02-20 15:43:10.182992,2024-02-20 15:43:11.323915,
243,2024-02-20 15:43:10.195322,2024-02-20 15:43:10.623285,
244,2024-02-20 15:43:10.219394,2024-02-20 15:43:10.820266,
245,2024-02-20 15:43:10.252968,2024-02-20 15:43:10.526624,
246,2024-02-20 15:43:10.265590,2024-02-20 15:43:11.750205,
247,2024-02-20 15:43:10.280174,2024-02-20 15:43:11.636799,
248,2024-02-20 15:43:10.286731,2024-02-20 15:43:11.461612,
249,2024-02-20 15:43:10.302297,2024-02-20 15:43:11.817034,
250,2024-02-20 15:43:10.309305,2024-02-20 15:43:10.773572,
251,2024-02-20 15:43:10.310605,2024-02-20 15:43:11.717488,
252,2024-02-20 15:43:10.331197,2024-02-20 15:43:11.431535,
253,2024-02-20 15:43:10.352754,2024-02-20 15:43:12.455349,
254,2024-02-20 15:43:10.364969,2024-02-20 15:43:12.007744,
255,2024-02-20 15:43:10.372734,2024-02-20 15:43:11.205175,
256,2024-02-20 15:43:10.389899,2024-02-20 15:43:13.464950,
257,2024-02-20 15:43:10.401465,2024-02-20 15:43:15.604648,
258,2024-02-20 15:43:10.408003,2024-02-20 15:43:11.917246,
259,2024-02-20 15:43:10.424569,2024-02-20 15:43:11.966566,
260,2024-02-20 15:43:10.452756,2024-02-20 15:43:10.776242,
261,2024-02-20 15:43:10.456038,2024-02-20 15:43:10.729962,
262,2024-02-20 15:43:10.489922,2024-02-20 15:43:12.058937,
263,2024-02-20 15:43:10.501697,2024-02-20 15:43:14.100331,
264,2024-02-20 15:43:10.524040,2024-02-20 15:43:11.768749,
265,2024-02-20 15:43:10.531469,2024-02-20 15:43:11.756640,
266,2024-02-20 15:43:10.594132,2024-02-20 15:43:10.868873,
267,2024-02-20 15:43:10.598438,2024-02-20 15:43:10.893030,
268,2024-02-20 15:43:10.612502,2024-02-20 15:43:10.838851,
269,2024-02-20 15:43:10.628999,2024-02-20 15:43:11.025673,
270,2024-02-20 15:43:10.631682,2024-02-20 15:43:11.588038,
271,2024-02-20 15:43:10.653254,2024-02-20 15:43:10.978617,
272,2024-02-20 15:43:10.657626,2024-02-20 15:43:11.711548,
273,2024-02-20 15:43:10.658446,2024-02-20 15:43:11.948156,
274,2024-02-20 15:43:10.665671,2024-02-20 15:43:11.477919,
275,2024-02-20 15:43:10.671836,2024-02-20 15:43:12.106128,
276,2024-02-20 15:43:10.697480,2024-02-20 15:43:11.282439,
277,2024-02-20 15:43:10.705863,2024-02-20 15:43:12.511970,
278,2024-02-20 15:43:10.706944,2024-02-20 15:43:11.997898,
279,2024-02-20 15:43:10.717463,2024-02-20 15:43:12.964662,
280,2024-02-20 15:43:10.732279,2024-02-20 15:43:12.333364,
281,2024-02-20 15:43:10.734829,2024-02-20 15:43:11.570881,
282,2024-02-20 15:43:10.741110,2024-02-20 15:43:11.339722,
283,2024-02-20 15:43:10.749071,2024-02-20 15:43:12.733388,
