,start,end,rpc_method,error
82,2024-02-20 14:32:37.491542,2024-02-20 14:32:40.432543,eth_getBlockByNumber,
83,2024-02-20 14:32:37.491841,2024-02-20 14:32:40.679580,eth_getBlockByNumber,
84,2024-02-20 14:32:37.492087,2024-02-20 14:32:40.530915,eth_getBlockByNumber,
85,2024-02-20 14:32:37.492317,2024-02-20 14:32:40.487978,eth_getBlockByNumber,
86,2024-02-20 14:32:37.492530,2024-02-20 14:32:40.789508,eth_getBlockByNumber,
87,2024-02-20 14:32:37.492757,2024-02-20 14:32:40.533541,eth_getBlockByNumber,
88,2024-02-20 14:32:37.492972,2024-02-20 14:32:40.608580,eth_getBlockByNumber,
89,2024-02-20 14:32:37.493204,2024-02-20 14:32:40.549850,eth_getBlockByNumber,
90,2024-02-20 14:32:37.493412,2024-02-20 14:32:40.580638,eth_getBlockByNumber,
91,2024-02-20 14:32:37.493620,2024-02-20 14:32:40.573145,eth_getBlockByNumber,
92,2024-02-20 14:32:37.493916,2024-02-20 14:32:41.126772,eth_getBlockByNumber,
93,2024-02-20 14:32:37.494158,2024-02-20 14:32:41.005496,eth_getBlockByNumber,
94,2024-02-20 14:32:37.494361,2024-02-20 14:32:40.555316,eth_getBlockByNumber,
95,2024-02-20 14:32:37.494611,2024-02-20 14:32:40.639165,eth_getBlockByNumber,
96,2024-02-20 14:32:37.494830,2024-02-20 14:32:40.412075,eth_getBlockByNumber,
97,2024-02-20 14:32:37.495052,2024-02-20 14:32:40.961316,eth_getBlockByNumber,
