,start,end,error
66,2024-02-21 08:13:01.754129,2024-02-21 08:13:02.222148,
67,2024-02-21 08:13:01.754325,2024-02-21 08:13:02.225263,
68,2024-02-21 08:13:01.754544,2024-02-21 08:13:02.020826,
69,2024-02-21 08:13:01.754812,2024-02-21 08:13:02.135204,
70,2024-02-21 08:13:01.755017,2024-02-21 08:13:02.230047,
71,2024-02-21 08:13:01.755247,2024-02-21 08:13:02.177352,
72,2024-02-21 08:13:01.755455,2024-02-21 08:13:02.183140,
73,2024-02-21 08:13:01.756992,2024-02-21 08:13:02.150992,
74,2024-02-21 08:13:01.757256,2024-02-21 08:13:02.153888,
75,2024-02-21 08:13:01.757525,2024-02-21 08:13:01.993703,
76,2024-02-21 08:13:01.757834,2024-02-21 08:13:02.233035,
77,2024-02-21 08:13:01.758060,2024-02-21 08:13:02.042387,
78,2024-02-21 08:13:01.758265,2024-02-21 08:13:02.358131,
79,2024-02-21 08:13:01.758486,2024-02-21 08:13:02.198097,
80,2024-02-21 08:13:01.758708,2024-02-21 08:13:01.975668,
81,2024-02-21 08:13:01.758919,2024-02-21 08:13:02.188525,
82,2024-02-21 08:13:01.759122,2024-02-21 08:13:02.024619,
83,2024-02-21 08:13:01.759426,2024-02-21 08:13:02.066246,
84,2024-02-21 08:13:01.759636,2024-02-21 08:13:02.203567,
85,2024-02-21 08:13:01.759855,2024-02-21 08:13:02.292870,
86,2024-02-21 08:13:01.760055,2024-02-21 08:13:02.072821,
87,2024-02-21 08:13:01.760249,2024-02-21 08:13:01.988737,
88,2024-02-21 08:13:01.760442,2024-02-21 08:13:02.195247,
89,2024-02-21 08:13:01.760638,2024-02-21 08:13:02.228962,
90,2024-02-21 08:13:01.760846,2024-02-21 08:13:01.983736,
91,2024-02-21 08:13:01.761036,2024-02-21 08:13:02.300587,
92,2024-02-21 08:13:01.761313,2024-02-21 08:13:02.128790,
93,2024-02-21 08:13:01.761522,2024-02-21 08:13:02.105310,
94,2024-02-21 08:13:01.761824,2024-02-21 08:13:02.211483,
95,2024-02-21 08:13:01.762038,2024-02-21 08:13:02.302138,
96,2024-02-21 08:13:01.762242,2024-02-21 08:13:02.110842,
97,2024-02-21 08:13:01.762443,2024-02-21 08:13:02.318769,
98,2024-02-21 08:13:01.762694,2024-02-21 08:13:02.233449,
99,2024-02-21 08:13:01.762897,2024-02-21 08:13:02.399422,
100,2024-02-21 08:13:01.901843,2024-02-21 08:13:02.409952,
101,2024-02-21 08:13:01.924132,2024-02-21 08:13:02.307325,
102,2024-02-21 08:13:01.928507,2024-02-21 08:13:02.026398,
103,2024-02-21 08:13:01.937044,2024-02-21 08:13:02.248561,
104,2024-02-21 08:13:01.957180,2024-02-21 08:13:02.267740,
105,2024-02-21 08:13:01.961915,2024-02-21 08:13:02.441726,
106,2024-02-21 08:13:01.968274,2024-02-21 08:13:02.271564,
107,2024-02-21 08:13:01.970630,2024-02-21 08:13:02.165166,
108,2024-02-21 08:13:01.974323,2024-02-21 08:13:02.297993,
109,2024-02-21 08:13:01.977303,2024-02-21 08:13:02.182185,
110,2024-02-21 08:13:01.983833,2024-02-21 08:13:02.331811,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
111,2024-02-21 08:13:01.984614,2024-02-21 08:13:02.254129,
112,2024-02-21 08:13:01.986669,2024-02-21 08:13:02.261028,
113,2024-02-21 08:13:01.990424,2024-02-21 08:13:02.056510,
114,2024-02-21 08:13:01.990822,2024-02-21 08:13:02.285063,
115,2024-02-21 08:13:01.991713,2024-02-21 08:13:02.308341,
116,2024-02-21 08:13:01.995638,2024-02-21 08:13:02.310867,
117,2024-02-21 08:13:01.996107,2024-02-21 08:13:02.271970,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
118,2024-02-21 08:13:01.998669,2024-02-21 08:13:02.346552,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
119,2024-02-21 08:13:02.002149,2024-02-21 08:13:02.181354,
120,2024-02-21 08:13:02.002960,2024-02-21 08:13:02.273778,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
121,2024-02-21 08:13:02.008159,2024-02-21 08:13:02.286699,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
122,2024-02-21 08:13:02.009973,2024-02-21 08:13:02.367489,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
123,2024-02-21 08:13:02.011053,2024-02-21 08:13:02.078047,
124,2024-02-21 08:13:02.015517,2024-02-21 08:13:02.378763,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
125,2024-02-21 08:13:02.019445,2024-02-21 08:13:02.220392,
126,2024-02-21 08:13:02.020300,2024-02-21 08:13:02.239122,
127,2024-02-21 08:13:02.020952,2024-02-21 08:13:02.276067,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-21 08:13:02.022787,2024-02-21 08:13:02.389074,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
129,2024-02-21 08:13:02.023752,2024-02-21 08:13:02.243125,
130,2024-02-21 08:13:02.025391,2024-02-21 08:13:02.090953,
131,2024-02-21 08:13:02.027885,2024-02-21 08:13:02.100071,
132,2024-02-21 08:13:02.029651,2024-02-21 08:13:02.478219,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-21 08:13:02.031813,2024-02-21 08:13:02.301716,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-21 08:13:02.035467,2024-02-21 08:13:02.118151,
135,2024-02-21 08:13:02.038585,2024-02-21 08:13:02.487902,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-21 08:13:02.040121,2024-02-21 08:13:02.490985,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-21 08:13:02.043350,2024-02-21 08:13:02.491997,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-21 08:13:02.046327,2024-02-21 08:13:02.493237,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-21 08:13:02.051425,2024-02-21 08:13:02.137727,
140,2024-02-21 08:13:02.054080,2024-02-21 08:13:02.272907,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-21 08:13:02.055126,2024-02-21 08:13:02.332692,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-21 08:13:02.057291,2024-02-21 08:13:02.244148,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-21 08:13:02.058861,2024-02-21 08:13:02.505644,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-21 08:13:02.065157,2024-02-21 08:13:02.248879,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-21 08:13:02.067474,2024-02-21 08:13:02.279382,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-21 08:13:02.067831,2024-02-21 08:13:02.149000,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-21 08:13:02.069055,2024-02-21 08:13:02.256323,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-21 08:13:02.069860,2024-02-21 08:13:02.268369,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-21 08:13:02.070382,2024-02-21 08:13:02.346346,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-21 08:13:02.074258,2024-02-21 08:13:02.308051,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-21 08:13:02.078616,2024-02-21 08:13:02.512900,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-21 08:13:02.079802,2024-02-21 08:13:02.316866,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
153,2024-02-21 08:13:02.085699,2024-02-21 08:13:02.321632,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-21 08:13:02.090113,2024-02-21 08:13:02.261313,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-21 08:13:02.091601,2024-02-21 08:13:02.288123,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
156,2024-02-21 08:13:02.092378,2024-02-21 08:13:02.156949,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
157,2024-02-21 08:13:02.094296,2024-02-21 08:13:02.162746,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
158,2024-02-21 08:13:02.096042,2024-02-21 08:13:02.168037,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
159,2024-02-21 08:13:02.098897,2024-02-21 08:13:02.178000,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
160,2024-02-21 08:13:02.101519,2024-02-21 08:13:02.515581,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
161,2024-02-21 08:13:02.102749,2024-02-21 08:13:02.329211,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
162,2024-02-21 08:13:02.106440,2024-02-21 08:13:02.341833,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
163,2024-02-21 08:13:02.111402,2024-02-21 08:13:02.295550,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
164,2024-02-21 08:13:02.111778,2024-02-21 08:13:02.187824,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
165,2024-02-21 08:13:02.113447,2024-02-21 08:13:02.310246,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
166,2024-02-21 08:13:02.119170,2024-02-21 08:13:02.349301,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
167,2024-02-21 08:13:02.125959,2024-02-21 08:13:02.370446,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
168,2024-02-21 08:13:02.129488,2024-02-21 08:13:02.373237,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
169,2024-02-21 08:13:02.130364,2024-02-21 08:13:02.511605,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
170,2024-02-21 08:13:02.132868,2024-02-21 08:13:02.301902,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
171,2024-02-21 08:13:02.135300,2024-02-21 08:13:02.308869,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
172,2024-02-21 08:13:02.136647,2024-02-21 08:13:02.384741,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
173,2024-02-21 08:13:02.139793,2024-02-21 08:13:02.513780,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
174,2024-02-21 08:13:02.140584,2024-02-21 08:13:02.333636,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
175,2024-02-21 08:13:02.142616,2024-02-21 08:13:02.317921,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
176,2024-02-21 08:13:02.145753,2024-02-21 08:13:02.324487,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
177,2024-02-21 08:13:02.149944,2024-02-21 08:13:02.199701,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
178,2024-02-21 08:13:02.152437,2024-02-21 08:13:02.344073,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
179,2024-02-21 08:13:02.155301,2024-02-21 08:13:02.332886,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
180,2024-02-21 08:13:02.158386,2024-02-21 08:13:02.391186,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
181,2024-02-21 08:13:02.160201,2024-02-21 08:13:02.204456,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
182,2024-02-21 08:13:02.161398,2024-02-21 08:13:02.395232,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
183,2024-02-21 08:13:02.163701,2024-02-21 08:13:02.349889,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
184,2024-02-21 08:13:02.166431,2024-02-21 08:13:02.383039,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
185,2024-02-21 08:13:02.168640,2024-02-21 08:13:02.394258,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
186,2024-02-21 08:13:02.170130,2024-02-21 08:13:02.359453,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
