,start,end,error
50,2024-02-20 15:57:40.063567,2024-02-20 15:57:43.053973,
51,2024-02-20 15:57:40.063798,2024-02-20 15:57:42.959821,
52,2024-02-20 15:57:40.063999,2024-02-20 15:57:43.484229,
53,2024-02-20 15:57:40.064215,2024-02-20 15:57:43.275197,
54,2024-02-20 15:57:40.064418,2024-02-20 15:57:43.550839,
55,2024-02-20 15:57:40.064620,2024-02-20 15:57:43.315838,
56,2024-02-20 15:57:40.064927,2024-02-20 15:57:43.369544,
57,2024-02-20 15:57:40.065149,2024-02-20 15:57:43.501876,
58,2024-02-20 15:57:40.065598,2024-02-20 15:57:42.849916,
59,2024-02-20 15:57:40.065867,2024-02-20 15:57:43.072603,
60,2024-02-20 15:57:40.066086,2024-02-20 15:57:43.011250,
61,2024-02-20 15:57:40.066302,2024-02-20 15:57:43.437816,
62,2024-02-20 15:57:40.066528,2024-02-20 15:57:42.682994,
63,2024-02-20 15:57:40.066761,2024-02-20 15:57:43.143409,
64,2024-02-20 15:57:40.066973,2024-02-20 15:57:43.404365,
65,2024-02-20 15:57:40.067280,2024-02-20 15:57:43.240305,
66,2024-02-20 15:57:40.067519,2024-02-20 15:57:43.339581,
67,2024-02-20 15:57:40.067748,2024-02-20 15:57:43.621653,
68,2024-02-20 15:57:40.067970,2024-02-20 15:57:43.014431,
69,2024-02-20 15:57:40.068177,2024-02-20 15:57:43.250910,
70,2024-02-20 15:57:40.068385,2024-02-20 15:57:43.505468,
71,2024-02-20 15:57:40.068585,2024-02-20 15:57:42.973397,
72,2024-02-20 15:57:40.068802,2024-02-20 15:57:43.281911,
73,2024-02-20 15:57:40.069017,2024-02-20 15:57:43.597592,
74,2024-02-20 15:57:40.070111,2024-02-20 15:57:42.970809,
75,2024-02-20 15:57:40.070418,2024-02-20 15:57:42.824183,
76,2024-02-20 15:57:40.070672,2024-02-20 15:57:43.592986,
77,2024-02-20 15:57:40.070906,2024-02-20 15:57:42.578094,
78,2024-02-20 15:57:40.071123,2024-02-20 15:57:43.101319,
79,2024-02-20 15:57:40.071330,2024-02-20 15:57:43.538984,
80,2024-02-20 15:57:40.071536,2024-02-20 15:57:42.724749,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
81,2024-02-20 15:57:40.071767,2024-02-20 15:57:43.319690,
82,2024-02-20 15:57:40.071980,2024-02-20 15:57:42.820974,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
83,2024-02-20 15:57:40.072186,2024-02-20 15:57:42.893016,
84,2024-02-20 15:57:40.072468,2024-02-20 15:57:42.668173,
85,2024-02-20 15:57:40.072733,2024-02-20 15:57:42.905962,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
86,2024-02-20 15:57:40.072964,2024-02-20 15:57:43.272131,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
87,2024-02-20 15:57:40.073197,2024-02-20 15:57:42.992385,
88,2024-02-20 15:57:40.073412,2024-02-20 15:57:43.022759,
89,2024-02-20 15:57:40.073619,2024-02-20 15:57:42.912143,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
90,2024-02-20 15:57:40.073838,2024-02-20 15:57:42.625373,
91,2024-02-20 15:57:40.074041,2024-02-20 15:57:43.171335,
92,2024-02-20 15:57:40.074255,2024-02-20 15:57:43.497838,
93,2024-02-20 15:57:40.074596,2024-02-20 15:57:43.565922,
94,2024-02-20 15:57:40.074868,2024-02-20 15:57:42.941481,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
95,2024-02-20 15:57:40.075102,2024-02-20 15:57:43.522758,
96,2024-02-20 15:57:40.075304,2024-02-20 15:57:42.775380,
97,2024-02-20 15:57:40.075504,2024-02-20 15:57:43.259729,
98,2024-02-20 15:57:40.075731,2024-02-20 15:57:43.515444,
99,2024-02-20 15:57:40.075944,2024-02-20 15:57:43.195655,
100,2024-02-20 15:57:40.076162,2024-02-20 15:57:43.327702,
101,2024-02-20 15:57:40.076366,2024-02-20 15:57:42.977838,
102,2024-02-20 15:57:40.076580,2024-02-20 15:57:43.278909,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
103,2024-02-20 15:57:40.076887,2024-02-20 15:57:43.076039,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
104,2024-02-20 15:57:40.077102,2024-02-20 15:57:42.741800,
105,2024-02-20 15:57:40.077310,2024-02-20 15:57:43.140981,
106,2024-02-20 15:57:40.077526,2024-02-20 15:57:43.105343,
107,2024-02-20 15:57:40.077750,2024-02-20 15:57:43.184777,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
108,2024-02-20 15:57:40.077967,2024-02-20 15:57:43.410746,
109,2024-02-20 15:57:40.078172,2024-02-20 15:57:43.246825,
110,2024-02-20 15:57:40.078374,2024-02-20 15:57:42.604367,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
111,2024-02-20 15:57:40.078620,2024-02-20 15:57:43.131508,
112,2024-02-20 15:57:40.078908,2024-02-20 15:57:43.215538,
113,2024-02-20 15:57:40.079133,2024-02-20 15:57:43.057988,
114,2024-02-20 15:57:40.079350,2024-02-20 15:57:43.442256,
115,2024-02-20 15:57:40.079563,2024-02-20 15:57:43.032203,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
116,2024-02-20 15:57:40.079773,2024-02-20 15:57:43.186993,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
117,2024-02-20 15:57:40.079991,2024-02-20 15:57:43.108368,
118,2024-02-20 15:57:40.080217,2024-02-20 15:57:42.920256,
119,2024-02-20 15:57:40.080420,2024-02-20 15:57:43.191746,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
120,2024-02-20 15:57:40.080622,2024-02-20 15:57:43.333132,
121,2024-02-20 15:57:40.080837,2024-02-20 15:57:43.048153,
122,2024-02-20 15:57:40.081132,2024-02-20 15:57:43.126720,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
123,2024-02-20 15:57:40.081351,2024-02-20 15:57:43.292320,
124,2024-02-20 15:57:40.081556,2024-02-20 15:57:43.495449,
125,2024-02-20 15:57:40.081766,2024-02-20 15:57:43.095953,
126,2024-02-20 15:57:40.081981,2024-02-20 15:57:42.555416,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
127,2024-02-20 15:57:40.082187,2024-02-20 15:57:43.519964,
128,2024-02-20 15:57:40.082407,2024-02-20 15:57:43.166047,
129,2024-02-20 15:57:40.082655,2024-02-20 15:57:43.153208,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-20 15:57:40.082870,2024-02-20 15:57:43.202122,
131,2024-02-20 15:57:40.083159,2024-02-20 15:57:43.557389,
132,2024-02-20 15:57:40.083410,2024-02-20 15:57:43.125860,
133,2024-02-20 15:57:40.083649,2024-02-20 15:57:42.785418,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-20 15:57:40.083859,2024-02-20 15:57:42.690667,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-20 15:57:40.084064,2024-02-20 15:57:42.522181,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-20 15:57:40.084269,2024-02-20 15:57:43.396392,
137,2024-02-20 15:57:40.084496,2024-02-20 15:57:43.177675,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-20 15:57:40.084730,2024-02-20 15:57:42.701724,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-20 15:57:40.084941,2024-02-20 15:57:43.283225,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-20 15:57:40.085225,2024-02-20 15:57:42.923176,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-20 15:57:40.085455,2024-02-20 15:57:43.039297,
142,2024-02-20 15:57:40.085680,2024-02-20 15:57:43.454263,
143,2024-02-20 15:57:40.085890,2024-02-20 15:57:42.925497,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-20 15:57:40.086094,2024-02-20 15:57:42.940613,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-20 15:57:40.086310,2024-02-20 15:57:42.806445,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-20 15:57:40.086576,2024-02-20 15:57:43.509338,
147,2024-02-20 15:57:40.086808,2024-02-20 15:57:43.005384,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-20 15:57:40.087021,2024-02-20 15:57:43.285121,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-20 15:57:40.087227,2024-02-20 15:57:43.069460,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-20 15:57:40.087525,2024-02-20 15:57:41.700209,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-20 15:57:40.087760,2024-02-20 15:57:43.157973,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-20 15:57:40.087984,2024-02-20 15:57:43.383040,
153,2024-02-20 15:57:40.088206,2024-02-20 15:57:43.286745,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-20 15:57:40.088412,2024-02-20 15:57:42.792891,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-20 15:57:40.088623,2024-02-20 15:57:41.721565,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
156,2024-02-20 15:57:40.088866,2024-02-20 15:57:43.098206,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
157,2024-02-20 15:57:40.089069,2024-02-20 15:57:41.733120,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
158,2024-02-20 15:57:40.089277,2024-02-20 15:57:43.188474,
159,2024-02-20 15:57:40.089569,2024-02-20 15:57:42.902707,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
160,2024-02-20 15:57:40.089808,2024-02-20 15:57:42.905336,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
161,2024-02-20 15:57:40.090021,2024-02-20 15:57:42.928152,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
162,2024-02-20 15:57:40.090225,2024-02-20 15:57:42.933147,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
163,2024-02-20 15:57:40.090434,2024-02-20 15:57:43.289896,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
164,2024-02-20 15:57:40.090692,2024-02-20 15:57:42.403098,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
165,2024-02-20 15:57:40.090920,2024-02-20 15:57:43.177142,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
166,2024-02-20 15:57:40.091141,2024-02-20 15:57:42.536403,
167,2024-02-20 15:57:40.091355,2024-02-20 15:57:43.193222,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
168,2024-02-20 15:57:40.091561,2024-02-20 15:57:42.411704,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
169,2024-02-20 15:57:40.091870,2024-02-20 15:57:41.755138,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
170,2024-02-20 15:57:40.092094,2024-02-20 15:57:42.414626,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
171,2024-02-20 15:57:40.092317,2024-02-20 15:57:42.809259,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
172,2024-02-20 15:57:40.092529,2024-02-20 15:57:42.526984,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
173,2024-02-20 15:57:40.092758,2024-02-20 15:57:42.813537,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
174,2024-02-20 15:57:40.092986,2024-02-20 15:57:42.799401,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
175,2024-02-20 15:57:40.093194,2024-02-20 15:57:42.478213,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
176,2024-02-20 15:57:40.093390,2024-02-20 15:57:42.936597,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
177,2024-02-20 15:57:40.093618,2024-02-20 15:57:42.907856,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
178,2024-02-20 15:57:40.093919,2024-02-20 15:57:42.939205,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
179,2024-02-20 15:57:40.094149,2024-02-20 15:57:42.751036,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
180,2024-02-20 15:57:40.094363,2024-02-20 15:57:42.817103,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
181,2024-02-20 15:57:40.094615,2024-02-20 15:57:42.672530,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
182,2024-02-20 15:57:40.094837,2024-02-20 15:57:42.806168,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
183,2024-02-20 15:57:40.095056,2024-02-20 15:57:42.997838,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
184,2024-02-20 15:57:40.095262,2024-02-20 15:57:42.900571,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
185,2024-02-20 15:57:40.095478,2024-02-20 15:57:43.056759,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
