,start,end,error
104,2024-02-21 08:11:59.805391,2024-02-21 08:11:59.906221,
105,2024-02-21 08:11:59.805785,2024-02-21 08:11:59.912760,
106,2024-02-21 08:11:59.807625,2024-02-21 08:11:59.907449,
107,2024-02-21 08:11:59.808634,2024-02-21 08:11:59.910776,
108,2024-02-21 08:11:59.811202,2024-02-21 08:11:59.927582,
109,2024-02-21 08:11:59.812390,2024-02-21 08:11:59.919355,
110,2024-02-21 08:11:59.813339,2024-02-21 08:11:59.926362,
111,2024-02-21 08:11:59.819467,2024-02-21 08:11:59.869955,
112,2024-02-21 08:11:59.821754,2024-02-21 08:11:59.928087,
113,2024-02-21 08:11:59.822580,2024-02-21 08:11:59.929631,
114,2024-02-21 08:11:59.826000,2024-02-21 08:11:59.929290,
115,2024-02-21 08:11:59.826622,2024-02-21 08:11:59.880735,
116,2024-02-21 08:11:59.835291,2024-02-21 08:11:59.933038,
117,2024-02-21 08:11:59.836316,2024-02-21 08:11:59.935443,
118,2024-02-21 08:11:59.838978,2024-02-21 08:11:59.936191,
119,2024-02-21 08:11:59.839877,2024-02-21 08:11:59.931037,
120,2024-02-21 08:11:59.842550,2024-02-21 08:11:59.925378,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
121,2024-02-21 08:11:59.843367,2024-02-21 08:11:59.916668,
122,2024-02-21 08:11:59.847092,2024-02-21 08:11:59.914792,
123,2024-02-21 08:11:59.849738,2024-02-21 08:11:59.918421,
124,2024-02-21 08:11:59.850598,2024-02-21 08:11:59.918911,
125,2024-02-21 08:11:59.851532,2024-02-21 08:11:59.931792,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
126,2024-02-21 08:11:59.856108,2024-02-21 08:11:59.923152,
127,2024-02-21 08:11:59.858034,2024-02-21 08:11:59.933668,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-21 08:11:59.862316,2024-02-21 08:11:59.936848,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
129,2024-02-21 08:11:59.867201,2024-02-21 08:11:59.923702,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-21 08:11:59.871083,2024-02-21 08:11:59.937206,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-21 08:11:59.876681,2024-02-21 08:11:59.926783,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-21 08:11:59.879188,2024-02-21 08:11:59.937612,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-21 08:11:59.882033,2024-02-21 08:11:59.934902,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-21 08:11:59.882445,2024-02-21 08:11:59.928617,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
