,start,end,rpc_method,error
20,2024-02-20 14:33:09.211093,2024-02-20 14:33:11.014760,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
21,2024-02-20 14:33:09.211286,2024-02-20 14:33:11.015114,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
22,2024-02-20 14:33:09.211473,2024-02-20 14:33:11.015454,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
23,2024-02-20 14:33:09.211658,2024-02-20 14:33:11.015800,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
24,2024-02-20 14:33:09.211952,2024-02-20 14:33:11.016138,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
25,2024-02-20 14:33:09.212165,2024-02-20 14:33:11.016469,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
26,2024-02-20 14:33:09.212361,2024-02-20 14:33:11.016809,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
27,2024-02-20 14:33:09.212551,2024-02-20 14:33:11.017132,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
28,2024-02-20 14:33:09.212758,2024-02-20 14:33:11.017462,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
29,2024-02-20 14:33:09.212950,2024-02-20 14:33:11.017804,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
30,2024-02-20 14:33:09.213150,2024-02-20 14:33:11.018137,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
31,2024-02-20 14:33:09.213346,2024-02-20 14:33:11.018488,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
32,2024-02-20 14:33:09.213561,2024-02-20 14:33:11.018843,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
33,2024-02-20 14:33:09.213880,2024-02-20 14:33:11.019174,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
34,2024-02-20 14:33:09.214211,2024-02-20 14:33:11.019509,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
35,2024-02-20 14:33:09.214418,2024-02-20 14:33:11.019866,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
36,2024-02-20 14:33:09.214651,2024-02-20 14:33:11.020202,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
37,2024-02-20 14:33:09.214861,2024-02-20 14:33:11.020536,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
38,2024-02-20 14:33:09.215056,2024-02-20 14:33:11.020879,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
39,2024-02-20 14:33:09.215249,2024-02-20 14:33:11.021222,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
40,2024-02-20 14:33:09.215437,2024-02-20 14:33:11.021575,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
41,2024-02-20 14:33:09.215630,2024-02-20 14:33:11.021946,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
42,2024-02-20 14:33:09.215839,2024-02-20 14:33:11.022327,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
43,2024-02-20 14:33:09.216113,2024-02-20 14:33:11.022704,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
44,2024-02-20 14:33:09.216322,2024-02-20 14:33:11.023065,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
45,2024-02-20 14:33:09.216524,2024-02-20 14:33:11.023395,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
46,2024-02-20 14:33:09.216729,2024-02-20 14:33:11.023714,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
47,2024-02-20 14:33:09.216921,2024-02-20 14:33:11.024027,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
48,2024-02-20 14:33:09.217121,2024-02-20 14:33:11.024344,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
49,2024-02-20 14:33:09.217312,2024-02-20 14:33:11.024693,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
50,2024-02-20 14:33:09.217500,2024-02-20 14:33:11.025046,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
51,2024-02-20 14:33:09.217699,2024-02-20 14:33:11.025389,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
52,2024-02-20 14:33:09.217891,2024-02-20 14:33:11.025746,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
53,2024-02-20 14:33:09.218183,2024-02-20 14:33:11.026090,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
54,2024-02-20 14:33:09.218389,2024-02-20 14:33:11.026432,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
55,2024-02-20 14:33:09.218624,2024-02-20 14:33:11.026820,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
56,2024-02-20 14:33:09.218833,2024-02-20 14:33:11.027127,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
57,2024-02-20 14:33:09.219027,2024-02-20 14:33:11.027437,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
58,2024-02-20 14:33:09.219219,2024-02-20 14:33:11.027740,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
59,2024-02-20 14:33:09.219416,2024-02-20 14:33:11.028049,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
60,2024-02-20 14:33:09.219605,2024-02-20 14:33:11.028346,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
61,2024-02-20 14:33:09.219807,2024-02-20 14:33:11.028645,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
62,2024-02-20 14:33:09.220094,2024-02-20 14:33:11.028945,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
63,2024-02-20 14:33:09.220307,2024-02-20 14:33:11.029239,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
64,2024-02-20 14:33:09.220503,2024-02-20 14:33:11.029526,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
65,2024-02-20 14:33:09.220702,2024-02-20 14:33:11.029830,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
66,2024-02-20 14:33:09.220903,2024-02-20 14:33:11.030120,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
67,2024-02-20 14:33:09.221099,2024-02-20 14:33:11.030431,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
68,2024-02-20 14:33:09.221292,2024-02-20 14:33:11.030793,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
69,2024-02-20 14:33:09.221489,2024-02-20 14:33:11.031123,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
70,2024-02-20 14:33:09.221695,2024-02-20 14:33:11.031463,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
71,2024-02-20 14:33:09.221889,2024-02-20 14:33:11.031802,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
72,2024-02-20 14:33:09.222184,2024-02-20 14:33:11.032104,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
73,2024-02-20 14:33:09.222389,2024-02-20 14:33:11.032408,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
74,2024-02-20 14:33:09.222623,2024-02-20 14:33:11.032707,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
75,2024-02-20 14:33:09.222838,2024-02-20 14:33:11.033015,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
76,2024-02-20 14:33:09.223034,2024-02-20 14:33:11.033309,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
77,2024-02-20 14:33:09.223231,2024-02-20 14:33:11.033605,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
78,2024-02-20 14:33:09.223425,2024-02-20 14:33:11.033930,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
79,2024-02-20 14:33:09.223620,2024-02-20 14:33:11.034276,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
80,2024-02-20 14:33:09.223825,2024-02-20 14:33:11.034628,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
81,2024-02-20 14:33:09.224114,2024-02-20 14:33:11.034965,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
82,2024-02-20 14:33:09.224332,2024-02-20 14:33:11.035287,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
83,2024-02-20 14:33:09.224535,2024-02-20 14:33:11.035611,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
84,2024-02-20 14:33:09.224739,2024-02-20 14:33:11.035943,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
85,2024-02-20 14:33:09.224937,2024-02-20 14:33:11.036262,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
86,2024-02-20 14:33:09.225130,2024-02-20 14:33:11.036581,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
87,2024-02-20 14:33:09.225341,2024-02-20 14:33:11.036918,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
88,2024-02-20 14:33:09.225535,2024-02-20 14:33:11.037237,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
89,2024-02-20 14:33:09.225747,2024-02-20 14:33:11.037544,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
90,2024-02-20 14:33:09.225944,2024-02-20 14:33:11.037869,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
91,2024-02-20 14:33:09.226255,2024-02-20 14:33:11.038460,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
92,2024-02-20 14:33:09.226502,2024-02-20 14:33:11.038773,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
93,2024-02-20 14:33:09.226729,2024-02-20 14:33:11.039006,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
94,2024-02-20 14:33:09.226932,2024-02-20 14:33:11.039224,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
95,2024-02-20 14:33:09.227125,2024-02-20 14:33:11.004452,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
96,2024-02-20 14:33:09.227357,2024-02-20 14:33:11.005266,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
97,2024-02-20 14:33:09.227561,2024-02-20 14:33:11.006116,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
98,2024-02-20 14:33:09.227795,2024-02-20 14:33:11.006921,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
99,2024-02-20 14:33:09.227998,2024-02-20 14:33:11.007311,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
100,2024-02-20 14:33:09.229599,2024-02-20 14:33:11.005719,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
101,2024-02-20 14:33:09.229910,2024-02-20 14:33:11.006544,eth_getBlockByNumber,"RemoteProtocolError('<ConnectionTerminated error_code:0, last_stream_id:199, additional_data:None>')"
