,start,end,error
33,2024-02-21 08:16:40.241125,2024-02-21 08:16:41.073634,
34,2024-02-21 08:16:40.241594,2024-02-21 08:16:40.809250,
35,2024-02-21 08:16:40.242016,2024-02-21 08:16:40.827331,
36,2024-02-21 08:16:40.242584,2024-02-21 08:16:40.794063,
37,2024-02-21 08:16:40.242981,2024-02-21 08:16:40.797437,
38,2024-02-21 08:16:40.243344,2024-02-21 08:16:40.856999,
39,2024-02-21 08:16:40.243692,2024-02-21 08:16:40.908338,
40,2024-02-21 08:16:40.244046,2024-02-21 08:16:41.570331,
41,2024-02-21 08:16:40.244449,2024-02-21 08:16:40.854176,
42,2024-02-21 08:16:40.244816,2024-02-21 08:16:40.955009,
43,2024-02-21 08:16:40.245164,2024-02-21 08:16:40.831740,
44,2024-02-21 08:16:40.245501,2024-02-21 08:16:40.846775,
45,2024-02-21 08:16:40.245865,2024-02-21 08:16:40.805066,
46,2024-02-21 08:16:40.246353,2024-02-21 08:16:40.796095,
47,2024-02-21 08:16:40.246750,2024-02-21 08:16:40.739808,
48,2024-02-21 08:16:40.247099,2024-02-21 08:16:40.967533,
49,2024-02-21 08:16:40.247451,2024-02-21 08:16:40.817893,
50,2024-02-21 08:16:40.247783,2024-02-21 08:16:40.866165,
51,2024-02-21 08:16:40.248125,2024-02-21 08:16:40.809561,
52,2024-02-21 08:16:40.248467,2024-02-21 08:16:40.915678,
53,2024-02-21 08:16:40.248795,2024-02-21 08:16:40.765778,
54,2024-02-21 08:16:40.249139,2024-02-21 08:16:41.080996,
55,2024-02-21 08:16:40.249647,2024-02-21 08:16:40.978641,
56,2024-02-21 08:16:40.249993,2024-02-21 08:16:41.014296,
57,2024-02-21 08:16:40.250331,2024-02-21 08:16:40.824454,
58,2024-02-21 08:16:40.250738,2024-02-21 08:16:40.913065,
59,2024-02-21 08:16:40.251092,2024-02-21 08:16:40.871972,
60,2024-02-21 08:16:40.251419,2024-02-21 08:16:40.838336,
61,2024-02-21 08:16:40.251747,2024-02-21 08:16:41.025106,
62,2024-02-21 08:16:40.252089,2024-02-21 08:16:40.954363,
63,2024-02-21 08:16:40.252413,2024-02-21 08:16:40.915985,
64,2024-02-21 08:16:40.254639,2024-02-21 08:16:41.054675,
65,2024-02-21 08:16:40.255101,2024-02-21 08:16:40.837401,
66,2024-02-21 08:16:40.255442,2024-02-21 08:16:40.963697,
67,2024-02-21 08:16:40.255765,2024-02-21 08:16:40.916528,
68,2024-02-21 08:16:40.256099,2024-02-21 08:16:40.911960,
69,2024-02-21 08:16:40.256444,2024-02-21 08:16:41.084134,
70,2024-02-21 08:16:40.256770,2024-02-21 08:16:40.783972,
71,2024-02-21 08:16:40.257104,2024-02-21 08:16:40.918743,
72,2024-02-21 08:16:40.257442,2024-02-21 08:16:40.826795,
73,2024-02-21 08:16:40.257893,2024-02-21 08:16:40.791126,
74,2024-02-21 08:16:40.258285,2024-02-21 08:16:40.970360,
75,2024-02-21 08:16:40.258689,2024-02-21 08:16:40.889032,
76,2024-02-21 08:16:40.259035,2024-02-21 08:16:40.921247,
77,2024-02-21 08:16:40.259363,2024-02-21 08:16:40.866887,
78,2024-02-21 08:16:40.259699,2024-02-21 08:16:40.951866,
79,2024-02-21 08:16:40.260031,2024-02-21 08:16:40.840736,
80,2024-02-21 08:16:40.260377,2024-02-21 08:16:41.010154,
81,2024-02-21 08:16:40.260706,2024-02-21 08:16:40.880409,
82,2024-02-21 08:16:40.261040,2024-02-21 08:16:40.830635,
83,2024-02-21 08:16:40.261506,2024-02-21 08:16:40.998726,
84,2024-02-21 08:16:40.261830,2024-02-21 08:16:41.026791,
85,2024-02-21 08:16:40.262170,2024-02-21 08:16:40.974029,
86,2024-02-21 08:16:40.262561,2024-02-21 08:16:40.850565,
87,2024-02-21 08:16:40.262923,2024-02-21 08:16:40.853791,
88,2024-02-21 08:16:40.263254,2024-02-21 08:16:40.886161,
89,2024-02-21 08:16:40.263575,2024-02-21 08:16:40.894410,
90,2024-02-21 08:16:40.263891,2024-02-21 08:16:40.927132,
91,2024-02-21 08:16:40.264229,2024-02-21 08:16:40.855087,
92,2024-02-21 08:16:40.264680,2024-02-21 08:16:40.924969,
93,2024-02-21 08:16:40.265028,2024-02-21 08:16:40.998321,
94,2024-02-21 08:16:40.265359,2024-02-21 08:16:40.898989,
95,2024-02-21 08:16:40.265676,2024-02-21 08:16:41.038898,
96,2024-02-21 08:16:40.266004,2024-02-21 08:16:40.987103,
97,2024-02-21 08:16:40.266345,2024-02-21 08:16:40.927937,
98,2024-02-21 08:16:40.266748,2024-02-21 08:16:40.988806,
99,2024-02-21 08:16:40.267085,2024-02-21 08:16:40.983744,
100,2024-02-21 08:16:40.267433,2024-02-21 08:16:40.903186,
101,2024-02-21 08:16:40.267884,2024-02-21 08:16:40.784757,
102,2024-02-21 08:16:40.268259,2024-02-21 08:16:40.793438,
103,2024-02-21 08:16:40.268586,2024-02-21 08:16:41.039834,
104,2024-02-21 08:16:40.268921,2024-02-21 08:16:41.569050,
105,2024-02-21 08:16:40.269250,2024-02-21 08:16:40.935752,
106,2024-02-21 08:16:40.269588,2024-02-21 08:16:41.070400,
107,2024-02-21 08:16:40.269928,2024-02-21 08:16:40.887436,
108,2024-02-21 08:16:40.270307,2024-02-21 08:16:40.991393,
109,2024-02-21 08:16:40.270841,2024-02-21 08:16:40.945792,
110,2024-02-21 08:16:40.271290,2024-02-21 08:16:41.094063,
111,2024-02-21 08:16:40.271796,2024-02-21 08:16:40.985030,
112,2024-02-21 08:16:40.272153,2024-02-21 08:16:41.042914,
113,2024-02-21 08:16:40.272477,2024-02-21 08:16:41.000922,
114,2024-02-21 08:16:40.272810,2024-02-21 08:16:40.943862,
115,2024-02-21 08:16:40.645786,2024-02-21 08:16:41.046707,
116,2024-02-21 08:16:40.652651,2024-02-21 08:16:41.089805,
117,2024-02-21 08:16:40.663866,2024-02-21 08:16:41.102360,
118,2024-02-21 08:16:40.668281,2024-02-21 08:16:41.049839,
119,2024-02-21 08:16:40.681311,2024-02-21 08:16:41.053885,
120,2024-02-21 08:16:40.685221,2024-02-21 08:16:41.062415,
121,2024-02-21 08:16:40.688611,2024-02-21 08:16:41.057803,
122,2024-02-21 08:16:40.691023,2024-02-21 08:16:41.061436,
123,2024-02-21 08:16:40.702375,2024-02-21 08:16:41.103521,
124,2024-02-21 08:16:40.703568,2024-02-21 08:16:41.154921,
125,2024-02-21 08:16:40.704408,2024-02-21 08:16:41.091034,
126,2024-02-21 08:16:40.721447,2024-02-21 08:16:41.109275,
127,2024-02-21 08:16:40.729986,2024-02-21 08:16:41.105648,
128,2024-02-21 08:16:40.735701,2024-02-21 08:16:41.099626,
129,2024-02-21 08:16:40.741023,2024-02-21 08:16:41.217236,
130,2024-02-21 08:16:40.742771,2024-02-21 08:16:41.147077,
131,2024-02-21 08:16:40.763115,2024-02-21 08:16:41.316047,
132,2024-02-21 08:16:40.767062,2024-02-21 08:16:41.173947,
133,2024-02-21 08:16:40.782776,2024-02-21 08:16:41.139057,
134,2024-02-21 08:16:40.785819,2024-02-21 08:16:41.160806,
135,2024-02-21 08:16:40.786782,2024-02-21 08:16:41.210173,
136,2024-02-21 08:16:40.792735,2024-02-21 08:16:41.241267,
137,2024-02-21 08:16:40.794846,2024-02-21 08:16:41.265740,
138,2024-02-21 08:16:40.796252,2024-02-21 08:16:41.329471,
139,2024-02-21 08:16:40.798814,2024-02-21 08:16:41.193611,
140,2024-02-21 08:16:40.800148,2024-02-21 08:16:41.295634,
141,2024-02-21 08:16:40.807119,2024-02-21 08:16:41.361224,
142,2024-02-21 08:16:40.808398,2024-02-21 08:16:41.222083,
143,2024-02-21 08:16:40.811008,2024-02-21 08:16:41.469850,
144,2024-02-21 08:16:40.812243,2024-02-21 08:16:41.199098,
145,2024-02-21 08:16:40.819364,2024-02-21 08:16:41.252798,
146,2024-02-21 08:16:40.825930,2024-02-21 08:16:41.182748,
147,2024-02-21 08:16:40.828270,2024-02-21 08:16:41.203075,
148,2024-02-21 08:16:40.829145,2024-02-21 08:16:41.204903,
149,2024-02-21 08:16:40.832919,2024-02-21 08:16:41.256957,
150,2024-02-21 08:16:40.834363,2024-02-21 08:16:41.212952,
151,2024-02-21 08:16:40.839568,2024-02-21 08:16:41.219043,
152,2024-02-21 08:16:40.840905,2024-02-21 08:16:41.260379,
153,2024-02-21 08:16:40.842851,2024-02-21 08:16:41.238428,
154,2024-02-21 08:16:40.848698,2024-02-21 08:16:41.337882,
155,2024-02-21 08:16:40.852299,2024-02-21 08:16:41.237493,
156,2024-02-21 08:16:40.855201,2024-02-21 08:16:41.378535,
157,2024-02-21 08:16:40.855929,2024-02-21 08:16:41.274252,
158,2024-02-21 08:16:40.858211,2024-02-21 08:16:41.240897,
159,2024-02-21 08:16:40.859492,2024-02-21 08:16:41.325848,
160,2024-02-21 08:16:40.867785,2024-02-21 08:16:41.272935,
161,2024-02-21 08:16:40.868931,2024-02-21 08:16:41.230032,
162,2024-02-21 08:16:40.871078,2024-02-21 08:16:41.258403,
163,2024-02-21 08:16:40.875184,2024-02-21 08:16:41.391380,
164,2024-02-21 08:16:40.881858,2024-02-21 08:16:41.244274,
165,2024-02-21 08:16:40.885074,2024-02-21 08:16:41.285684,
166,2024-02-21 08:16:40.887866,2024-02-21 08:16:41.284399,
167,2024-02-21 08:16:40.889233,2024-02-21 08:16:41.436729,
168,2024-02-21 08:16:40.890454,2024-02-21 08:16:41.273224,
169,2024-02-21 08:16:40.895830,2024-02-21 08:16:41.293456,
170,2024-02-21 08:16:40.900103,2024-02-21 08:16:41.346046,
171,2024-02-21 08:16:40.903977,2024-02-21 08:16:41.245847,
172,2024-02-21 08:16:40.909414,2024-02-21 08:16:41.269206,
173,2024-02-21 08:16:40.913710,2024-02-21 08:16:41.385155,
174,2024-02-21 08:16:40.914708,2024-02-21 08:16:41.319960,
175,2024-02-21 08:16:40.916972,2024-02-21 08:16:41.398230,
176,2024-02-21 08:16:40.917815,2024-02-21 08:16:41.406265,
177,2024-02-21 08:16:40.918850,2024-02-21 08:16:41.371194,
178,2024-02-21 08:16:40.920211,2024-02-21 08:16:41.413120,
179,2024-02-21 08:16:40.922891,2024-02-21 08:16:41.417058,
180,2024-02-21 08:16:40.926386,2024-02-21 08:16:41.474394,
181,2024-02-21 08:16:40.928664,2024-02-21 08:16:41.390652,
182,2024-02-21 08:16:40.929645,2024-02-21 08:16:41.304743,
183,2024-02-21 08:16:40.932181,2024-02-21 08:16:41.436086,
184,2024-02-21 08:16:40.934905,2024-02-21 08:16:41.359647,
185,2024-02-21 08:16:40.936568,2024-02-21 08:16:41.376204,
186,2024-02-21 08:16:40.939231,2024-02-21 08:16:41.455934,
187,2024-02-21 08:16:40.944966,2024-02-21 08:16:41.452256,
188,2024-02-21 08:16:40.946352,2024-02-21 08:16:41.449888,
189,2024-02-21 08:16:40.948900,2024-02-21 08:16:41.323639,
190,2024-02-21 08:16:40.949424,2024-02-21 08:16:41.450784,
191,2024-02-21 08:16:40.952542,2024-02-21 08:16:41.425412,
192,2024-02-21 08:16:40.953834,2024-02-21 08:16:41.328336,
193,2024-02-21 08:16:40.955918,2024-02-21 08:16:41.437614,
194,2024-02-21 08:16:40.958166,2024-02-21 08:16:41.336104,
195,2024-02-21 08:16:40.965172,2024-02-21 08:16:41.428833,
196,2024-02-21 08:16:40.966383,2024-02-21 08:16:41.483635,
197,2024-02-21 08:16:40.968488,2024-02-21 08:16:41.442456,
198,2024-02-21 08:16:40.969203,2024-02-21 08:16:42.113169,
199,2024-02-21 08:16:40.971851,2024-02-21 08:16:41.431551,
200,2024-02-21 08:16:40.975246,2024-02-21 08:16:41.486862,
201,2024-02-21 08:16:40.976004,2024-02-21 08:16:41.487635,
202,2024-02-21 08:16:40.979353,2024-02-21 08:16:41.366046,
203,2024-02-21 08:16:40.984284,2024-02-21 08:16:42.090140,
204,2024-02-21 08:16:40.985120,2024-02-21 08:16:41.500389,
205,2024-02-21 08:16:40.986255,2024-02-21 08:16:42.154426,
206,2024-02-21 08:16:40.988124,2024-02-21 08:16:41.464290,
207,2024-02-21 08:16:40.989892,2024-02-21 08:16:41.455001,
208,2024-02-21 08:16:40.992419,2024-02-21 08:16:41.473999,
209,2024-02-21 08:16:40.999395,2024-02-21 08:16:42.169416,
210,2024-02-21 08:16:40.999956,2024-02-21 08:16:41.367669,
211,2024-02-21 08:16:41.001696,2024-02-21 08:16:41.477072,
212,2024-02-21 08:16:41.010708,2024-02-21 08:16:41.504966,
213,2024-02-21 08:16:41.015398,2024-02-21 08:16:41.461683,
214,2024-02-21 08:16:41.025835,2024-02-21 08:16:41.387573,
215,2024-02-21 08:16:41.028074,2024-02-21 08:16:41.514445,
216,2024-02-21 08:16:41.030436,2024-02-21 08:16:41.506244,
217,2024-02-21 08:16:41.039935,2024-02-21 08:16:41.490631,
218,2024-02-21 08:16:41.041514,2024-02-21 08:16:42.147682,
219,2024-02-21 08:16:41.043029,2024-02-21 08:16:41.424371,
220,2024-02-21 08:16:41.044469,2024-02-21 08:16:41.516922,
221,2024-02-21 08:16:41.048232,2024-02-21 08:16:41.473607,
222,2024-02-21 08:16:41.051024,2024-02-21 08:16:41.565296,
223,2024-02-21 08:16:41.055488,2024-02-21 08:16:41.527792,
224,2024-02-21 08:16:41.056825,2024-02-21 08:16:41.511275,
225,2024-02-21 08:16:41.058571,2024-02-21 08:16:41.391821,
226,2024-02-21 08:16:41.062578,2024-02-21 08:16:42.175565,
227,2024-02-21 08:16:41.063552,2024-02-21 08:16:42.200096,
228,2024-02-21 08:16:41.070952,2024-02-21 08:16:41.522403,
229,2024-02-21 08:16:41.074352,2024-02-21 08:16:41.399208,
230,2024-02-21 08:16:41.081487,2024-02-21 08:16:42.201766,
231,2024-02-21 08:16:41.084517,2024-02-21 08:16:41.543394,
232,2024-02-21 08:16:41.090209,2024-02-21 08:16:41.432164,
233,2024-02-21 08:16:41.091700,2024-02-21 08:16:41.558114,
234,2024-02-21 08:16:41.094456,2024-02-21 08:16:41.425155,
235,2024-02-21 08:16:41.100090,2024-02-21 08:16:42.207279,
236,2024-02-21 08:16:41.102756,2024-02-21 08:16:42.209039,
237,2024-02-21 08:16:41.103811,2024-02-21 08:16:41.484253,
238,2024-02-21 08:16:41.106278,2024-02-21 08:16:41.442884,
239,2024-02-21 08:16:41.109520,2024-02-21 08:16:41.444727,
240,2024-02-21 08:16:41.139199,2024-02-21 08:16:41.550423,
241,2024-02-21 08:16:41.147216,2024-02-21 08:16:41.478020,
242,2024-02-21 08:16:41.155486,2024-02-21 08:16:41.577796,
243,2024-02-21 08:16:41.160988,2024-02-21 08:16:41.568674,
244,2024-02-21 08:16:41.174195,2024-02-21 08:16:41.571552,
245,2024-02-21 08:16:41.182894,2024-02-21 08:16:41.578057,
246,2024-02-21 08:16:41.194107,2024-02-21 08:16:41.543862,
247,2024-02-21 08:16:41.199884,2024-02-21 08:16:41.589800,
248,2024-02-21 08:16:41.203454,2024-02-21 08:16:41.573907,
249,2024-02-21 08:16:41.205477,2024-02-21 08:16:41.666554,
250,2024-02-21 08:16:41.210998,2024-02-21 08:16:41.580410,
251,2024-02-21 08:16:41.213623,2024-02-21 08:16:41.566228,
252,2024-02-21 08:16:41.218173,2024-02-21 08:16:41.614136,
253,2024-02-21 08:16:41.219941,2024-02-21 08:16:41.570007,
254,2024-02-21 08:16:41.223183,2024-02-21 08:16:41.536387,
255,2024-02-21 08:16:41.230633,2024-02-21 08:16:41.639834,
256,2024-02-21 08:16:41.238914,2024-02-21 08:16:41.577251,
257,2024-02-21 08:16:41.239825,2024-02-21 08:16:41.549696,
258,2024-02-21 08:16:41.242003,2024-02-21 08:16:41.696966,
259,2024-02-21 08:16:41.242739,2024-02-21 08:16:41.579149,
260,2024-02-21 08:16:41.245956,2024-02-21 08:16:41.579992,
261,2024-02-21 08:16:41.247898,2024-02-21 08:16:41.580234,
262,2024-02-21 08:16:41.254410,2024-02-21 08:16:41.586902,
263,2024-02-21 08:16:41.258598,2024-02-21 08:16:41.725932,
264,2024-02-21 08:16:41.260483,2024-02-21 08:16:41.614756,
265,2024-02-21 08:16:41.262171,2024-02-21 08:16:41.737553,
266,2024-02-21 08:16:41.267298,2024-02-21 08:16:41.666174,
267,2024-02-21 08:16:41.270397,2024-02-21 08:16:41.741922,
268,2024-02-21 08:16:41.274505,2024-02-21 08:16:41.610656,
269,2024-02-21 08:16:41.274985,2024-02-21 08:16:42.362703,
270,2024-02-21 08:16:41.276369,2024-02-21 08:16:41.678718,
271,2024-02-21 08:16:41.285926,2024-02-21 08:16:41.602125,
272,2024-02-21 08:16:41.287111,2024-02-21 08:16:41.584203,
273,2024-02-21 08:16:41.294284,2024-02-21 08:16:41.674118,
274,2024-02-21 08:16:41.296985,2024-02-21 08:16:41.614962,
275,2024-02-21 08:16:41.305814,2024-02-21 08:16:41.609728,
276,2024-02-21 08:16:41.316984,2024-02-21 08:16:41.712586,
277,2024-02-21 08:16:41.321199,2024-02-21 08:16:41.640083,
278,2024-02-21 08:16:41.324609,2024-02-21 08:16:41.679726,
279,2024-02-21 08:16:41.327492,2024-02-21 08:16:41.742722,
280,2024-02-21 08:16:41.329952,2024-02-21 08:16:41.774096,
281,2024-02-21 08:16:41.331048,2024-02-21 08:16:41.657923,
282,2024-02-21 08:16:41.337985,2024-02-21 08:16:41.750454,
283,2024-02-21 08:16:41.344790,2024-02-21 08:16:41.758979,
284,2024-02-21 08:16:41.347892,2024-02-21 08:16:41.715172,
285,2024-02-21 08:16:41.361371,2024-02-21 08:16:41.768105,
286,2024-02-21 08:16:41.363280,2024-02-21 08:16:41.766335,
287,2024-02-21 08:16:41.367803,2024-02-21 08:16:41.767634,
288,2024-02-21 08:16:41.369759,2024-02-21 08:16:41.774993,
289,2024-02-21 08:16:41.372183,2024-02-21 08:16:41.716772,
290,2024-02-21 08:16:41.377307,2024-02-21 08:16:41.767112,
291,2024-02-21 08:16:41.379446,2024-02-21 08:16:41.681230,
292,2024-02-21 08:16:41.386765,2024-02-21 08:16:41.701463,
293,2024-02-21 08:16:41.388930,2024-02-21 08:16:41.767905,
294,2024-02-21 08:16:41.392104,2024-02-21 08:16:41.804630,
295,2024-02-21 08:16:41.393363,2024-02-21 08:16:41.742959,
296,2024-02-21 08:16:41.394417,2024-02-21 08:16:41.803154,
297,2024-02-21 08:16:41.401750,2024-02-21 08:16:41.789603,
298,2024-02-21 08:16:41.402931,2024-02-21 08:16:41.819360,
299,2024-02-21 08:16:41.408353,2024-02-21 08:16:41.762715,
300,2024-02-21 08:16:41.414321,2024-02-21 08:16:41.764931,
301,2024-02-21 08:16:41.417911,2024-02-21 08:16:41.824210,
302,2024-02-21 08:16:41.425689,2024-02-21 08:16:41.766012,
303,2024-02-21 08:16:41.426869,2024-02-21 08:16:41.775219,
304,2024-02-21 08:16:41.427693,2024-02-21 08:16:41.794160,
305,2024-02-21 08:16:41.430006,2024-02-21 08:16:41.812841,
306,2024-02-21 08:16:41.433314,2024-02-21 08:16:41.798582,
307,2024-02-21 08:16:41.434328,2024-02-21 08:16:41.797483,
308,2024-02-21 08:16:41.437862,2024-02-21 08:16:41.813584,
309,2024-02-21 08:16:41.438458,2024-02-21 08:16:41.883063,
310,2024-02-21 08:16:41.439387,2024-02-21 08:16:41.808528,
311,2024-02-21 08:16:41.443843,2024-02-21 08:16:41.766656,
312,2024-02-21 08:16:41.444825,2024-02-21 08:16:41.808834,
313,2024-02-21 08:16:41.446012,2024-02-21 08:16:41.795605,
314,2024-02-21 08:16:41.450897,2024-02-21 08:16:41.817811,
315,2024-02-21 08:16:41.452654,2024-02-21 08:16:41.800342,
316,2024-02-21 08:16:41.453643,2024-02-21 08:16:41.770037,
317,2024-02-21 08:16:41.456048,2024-02-21 08:16:41.805640,
318,2024-02-21 08:16:41.457609,2024-02-21 08:16:41.831084,
319,2024-02-21 08:16:41.462745,2024-02-21 08:16:41.850914,
320,2024-02-21 08:16:41.465570,2024-02-21 08:16:41.813270,
321,2024-02-21 08:16:41.470879,2024-02-21 08:16:41.835828,
322,2024-02-21 08:16:41.474545,2024-02-21 08:16:41.829912,
323,2024-02-21 08:16:41.475405,2024-02-21 08:16:41.823054,
324,2024-02-21 08:16:41.476306,2024-02-21 08:16:41.852089,
325,2024-02-21 08:16:41.478348,2024-02-21 08:16:41.796792,
326,2024-02-21 08:16:41.480790,2024-02-21 08:16:41.828235,
327,2024-02-21 08:16:41.484787,2024-02-21 08:16:41.801107,
328,2024-02-21 08:16:41.485527,2024-02-21 08:16:41.786380,
329,2024-02-21 08:16:41.487855,2024-02-21 08:16:41.834406,
330,2024-02-21 08:16:41.489566,2024-02-21 08:16:41.820485,
331,2024-02-21 08:16:41.491540,2024-02-21 08:16:41.853149,
332,2024-02-21 08:16:41.501787,2024-02-21 08:16:41.853874,
333,2024-02-21 08:16:41.506423,2024-02-21 08:16:41.837863,
334,2024-02-21 08:16:41.508194,2024-02-21 08:16:41.834158,
335,2024-02-21 08:16:41.512341,2024-02-21 08:16:42.112103,
336,2024-02-21 08:16:41.515285,2024-02-21 08:16:41.881907,
337,2024-02-21 08:16:41.518247,2024-02-21 08:16:41.829204,
338,2024-02-21 08:16:41.523580,2024-02-21 08:16:41.858960,
339,2024-02-21 08:16:41.528478,2024-02-21 08:16:41.830281,
340,2024-02-21 08:16:41.537078,2024-02-21 08:16:41.859523,
341,2024-02-21 08:16:41.544505,2024-02-21 08:16:41.863368,
342,2024-02-21 08:16:41.545437,2024-02-21 08:16:41.882358,
343,2024-02-21 08:16:41.550960,2024-02-21 08:16:41.863900,
344,2024-02-21 08:16:41.552051,2024-02-21 08:16:41.882867,
