,start,end,error
45,2024-02-20 15:57:49.291814,2024-02-20 15:57:51.796842,
46,2024-02-20 15:57:49.292026,2024-02-20 15:57:57.621163,
47,2024-02-20 15:57:49.292225,2024-02-20 15:57:52.331763,
48,2024-02-20 15:57:49.292416,2024-02-20 15:57:52.795262,
49,2024-02-20 15:57:49.292634,2024-02-20 15:57:52.904107,
50,2024-02-20 15:57:49.292898,2024-02-20 15:57:53.262237,
51,2024-02-20 15:57:49.293110,2024-02-20 15:57:50.855728,
52,2024-02-20 15:57:49.293309,2024-02-20 15:57:56.321588,
53,2024-02-20 15:57:49.293510,2024-02-20 15:57:54.165793,
54,2024-02-20 15:57:49.293821,2024-02-20 15:57:59.420050,
55,2024-02-20 15:57:49.294035,2024-02-20 15:57:53.447625,
56,2024-02-20 15:57:49.294231,2024-02-20 15:57:58.232682,
57,2024-02-20 15:57:49.294426,2024-02-20 15:57:50.937383,
58,2024-02-20 15:57:49.294666,2024-02-20 15:57:54.347483,
59,2024-02-20 15:57:49.294922,2024-02-20 15:57:50.790125,
60,2024-02-20 15:57:49.295143,2024-02-20 15:57:56.491793,
61,2024-02-20 15:57:49.295340,2024-02-20 15:57:53.822856,
62,2024-02-20 15:57:49.295544,2024-02-20 15:57:53.276637,
63,2024-02-20 15:57:49.295756,2024-02-20 15:57:53.983282,
64,2024-02-20 15:57:49.296056,2024-02-20 15:57:58.271722,
65,2024-02-20 15:57:49.296262,2024-02-20 15:57:50.870157,
66,2024-02-20 15:57:49.296460,2024-02-20 15:57:58.585274,
67,2024-02-20 15:57:49.296669,2024-02-20 15:58:00.221310,
68,2024-02-20 15:57:49.296874,2024-02-20 15:57:56.861704,
69,2024-02-20 15:57:49.297140,2024-02-20 15:57:57.316931,
70,2024-02-20 15:57:49.297343,2024-02-20 15:57:53.529935,
71,2024-02-20 15:57:49.297541,2024-02-20 15:57:55.313771,
72,2024-02-20 15:57:49.297753,2024-02-20 15:57:51.344331,
73,2024-02-20 15:57:49.298155,2024-02-20 15:57:58.872161,
74,2024-02-20 15:57:49.298395,2024-02-20 15:57:51.271656,
75,2024-02-20 15:57:49.298637,2024-02-20 15:57:53.481302,
76,2024-02-20 15:57:49.298845,2024-02-20 15:57:54.901865,
77,2024-02-20 15:57:49.299102,2024-02-20 15:57:51.393286,
78,2024-02-20 15:57:49.299326,2024-02-20 15:57:54.359934,
79,2024-02-20 15:57:49.299525,2024-02-20 15:57:54.691540,
80,2024-02-20 15:57:49.299730,2024-02-20 15:57:57.633534,
81,2024-02-20 15:57:49.299924,2024-02-20 15:57:56.413560,
82,2024-02-20 15:57:49.300116,2024-02-20 15:57:51.406374,
83,2024-02-20 15:57:49.300400,2024-02-20 15:57:54.275076,
84,2024-02-20 15:57:49.300629,2024-02-20 15:57:51.528342,
85,2024-02-20 15:57:49.300836,2024-02-20 15:57:52.657593,
86,2024-02-20 15:57:49.301064,2024-02-20 15:57:54.938500,
87,2024-02-20 15:57:49.301351,2024-02-20 15:57:51.784430,
88,2024-02-20 15:57:49.301562,2024-02-20 15:57:51.661091,
89,2024-02-20 15:57:49.301763,2024-02-20 15:57:50.773731,
90,2024-02-20 15:57:49.301961,2024-02-20 15:57:51.457599,
91,2024-02-20 15:57:49.302155,2024-02-20 15:57:51.479773,
92,2024-02-20 15:57:49.303783,2024-02-20 15:57:58.471124,
93,2024-02-20 15:57:49.304042,2024-02-20 15:57:54.734093,
94,2024-02-20 15:57:49.304253,2024-02-20 15:57:54.553741,
95,2024-02-20 15:57:49.304456,2024-02-20 15:57:53.796311,
96,2024-02-20 15:57:49.304670,2024-02-20 15:57:53.216628,
97,2024-02-20 15:57:49.304870,2024-02-20 15:57:57.236051,
98,2024-02-20 15:57:49.305068,2024-02-20 15:57:59.650450,
99,2024-02-20 15:57:49.305320,2024-02-20 15:57:50.776606,
100,2024-02-20 15:57:49.305563,2024-02-20 15:57:56.788715,
101,2024-02-20 15:57:49.305768,2024-02-20 15:57:51.728923,
102,2024-02-20 15:57:49.306064,2024-02-20 15:57:53.790592,
103,2024-02-20 15:57:49.306274,2024-02-20 15:57:54.383509,
104,2024-02-20 15:57:49.306492,2024-02-20 15:57:52.167195,
105,2024-02-20 15:57:49.306717,2024-02-20 15:57:51.898877,
106,2024-02-20 15:57:49.306914,2024-02-20 15:57:50.918785,
107,2024-02-20 15:57:49.307107,2024-02-20 15:57:50.760113,
108,2024-02-20 15:57:49.307369,2024-02-20 15:57:50.973129,
109,2024-02-20 15:57:49.307616,2024-02-20 15:57:56.217200,
110,2024-02-20 15:57:49.307820,2024-02-20 15:57:51.372725,
111,2024-02-20 15:57:49.308105,2024-02-20 15:57:54.558568,
112,2024-02-20 15:57:49.308312,2024-02-20 15:57:54.562567,
113,2024-02-20 15:57:49.308532,2024-02-20 15:57:50.786237,
114,2024-02-20 15:57:49.308746,2024-02-20 15:57:56.464088,
115,2024-02-20 15:57:49.308946,2024-02-20 15:57:53.930164,
116,2024-02-20 15:57:49.309144,2024-02-20 15:57:51.604732,
117,2024-02-20 15:57:49.309341,2024-02-20 15:57:55.205110,
118,2024-02-20 15:57:49.309613,2024-02-20 15:57:53.768436,
119,2024-02-20 15:57:49.309823,2024-02-20 15:57:51.785646,
120,2024-02-20 15:57:49.310018,2024-02-20 15:57:54.244681,
121,2024-02-20 15:57:49.310316,2024-02-20 15:57:50.770271,
122,2024-02-20 15:57:49.310562,2024-02-20 15:57:55.014591,
123,2024-02-20 15:57:49.310775,2024-02-20 15:57:54.057400,
124,2024-02-20 15:57:49.310985,2024-02-20 15:57:57.156845,
125,2024-02-20 15:57:49.311187,2024-02-20 15:57:53.850756,
126,2024-02-20 15:57:49.311393,2024-02-20 15:57:55.188928,
127,2024-02-20 15:57:49.311662,2024-02-20 15:57:56.888124,
128,2024-02-20 15:57:49.311875,2024-02-20 15:57:53.468865,
129,2024-02-20 15:57:49.312071,2024-02-20 15:57:53.834229,
130,2024-02-20 15:57:49.312366,2024-02-20 15:57:59.473073,
131,2024-02-20 15:57:49.312596,2024-02-20 15:57:59.561658,
132,2024-02-20 15:57:49.312804,2024-02-20 15:57:51.314129,
133,2024-02-20 15:57:49.312999,2024-02-20 15:57:57.427662,
134,2024-02-20 15:57:49.313197,2024-02-20 15:57:51.687082,
135,2024-02-20 15:57:49.313395,2024-02-20 15:57:52.590918,
136,2024-02-20 15:57:49.313647,2024-02-20 15:57:56.245700,
137,2024-02-20 15:57:49.313870,2024-02-20 15:57:50.780371,
138,2024-02-20 15:57:49.314078,2024-02-20 15:57:53.473579,
139,2024-02-20 15:57:49.314282,2024-02-20 15:57:53.352704,
140,2024-02-20 15:57:49.314619,2024-02-20 15:57:56.950030,
141,2024-02-20 15:57:49.314838,2024-02-20 15:57:50.906329,
142,2024-02-20 15:57:49.315036,2024-02-20 15:57:54.155587,
143,2024-02-20 15:57:49.315229,2024-02-20 15:57:59.346656,
144,2024-02-20 15:57:49.315428,2024-02-20 15:57:51.888736,
145,2024-02-20 15:57:49.315641,2024-02-20 15:57:57.666422,
146,2024-02-20 15:57:49.315914,2024-02-20 15:57:56.371678,
147,2024-02-20 15:57:49.316112,2024-02-20 15:57:53.069336,
148,2024-02-20 15:57:49.316310,2024-02-20 15:57:52.538748,
149,2024-02-20 15:57:49.316605,2024-02-20 15:57:53.203518,
150,2024-02-20 15:57:49.316820,2024-02-20 15:57:57.367193,
151,2024-02-20 15:57:49.317023,2024-02-20 15:57:55.483481,
152,2024-02-20 15:57:49.317222,2024-02-20 15:57:51.331814,
153,2024-02-20 15:57:49.317417,2024-02-20 15:57:54.317595,
154,2024-02-20 15:57:49.317620,2024-02-20 15:57:52.739462,
155,2024-02-20 15:57:49.317880,2024-02-20 15:57:52.369001,
156,2024-02-20 15:57:49.318095,2024-02-20 15:57:56.884102,
157,2024-02-20 15:57:49.318294,2024-02-20 15:57:53.833013,
158,2024-02-20 15:57:49.318508,2024-02-20 15:57:53.108117,
159,2024-02-20 15:57:49.318855,2024-02-20 15:57:51.679406,
160,2024-02-20 15:57:49.319076,2024-02-20 15:57:50.954972,
161,2024-02-20 15:57:49.319276,2024-02-20 15:58:00.238237,
162,2024-02-20 15:57:49.319474,2024-02-20 15:57:59.906053,
163,2024-02-20 15:57:49.319690,2024-02-20 15:57:55.172207,
164,2024-02-20 15:57:49.319949,2024-02-20 15:57:54.803692,
165,2024-02-20 15:57:49.320166,2024-02-20 15:57:52.255753,
166,2024-02-20 15:57:49.320370,2024-02-20 15:57:51.718504,
167,2024-02-20 15:57:49.320680,2024-02-20 15:57:56.012656,
168,2024-02-20 15:57:49.321016,2024-02-20 15:57:55.874674,
169,2024-02-20 15:57:49.321231,2024-02-20 15:57:52.493787,
170,2024-02-20 15:57:49.321432,2024-02-20 15:57:53.546284,
171,2024-02-20 15:57:49.321650,2024-02-20 15:57:58.013967,
172,2024-02-20 15:57:49.321850,2024-02-20 15:57:56.481774,
173,2024-02-20 15:57:49.322121,2024-02-20 15:57:51.640226,
174,2024-02-20 15:57:49.322328,2024-02-20 15:57:55.511079,
175,2024-02-20 15:57:49.322587,2024-02-20 15:57:51.932531,
176,2024-02-20 15:57:49.322817,2024-02-20 15:57:56.287085,
177,2024-02-20 15:57:49.323021,2024-02-20 15:57:54.981451,
178,2024-02-20 15:57:49.323326,2024-02-20 15:57:54.826231,
179,2024-02-20 15:57:49.323533,2024-02-20 15:57:53.849144,
180,2024-02-20 15:57:49.323753,2024-02-20 15:57:59.328556,
181,2024-02-20 15:57:49.323954,2024-02-20 15:57:53.845678,
182,2024-02-20 15:57:49.324225,2024-02-20 15:57:53.247893,
183,2024-02-20 15:57:49.324435,2024-02-20 15:57:59.618665,
184,2024-02-20 15:57:49.324643,2024-02-20 15:57:52.683652,
185,2024-02-20 15:57:49.324842,2024-02-20 15:57:54.177630,
186,2024-02-20 15:57:49.325040,2024-02-20 15:57:56.160816,
187,2024-02-20 15:57:49.325322,2024-02-20 15:57:52.973079,
188,2024-02-20 15:57:49.325537,2024-02-20 15:57:55.116675,
189,2024-02-20 15:57:49.325754,2024-02-20 15:57:57.585480,
190,2024-02-20 15:57:49.325954,2024-02-20 15:57:58.713252,
191,2024-02-20 15:57:49.326216,2024-02-20 15:57:57.757026,
192,2024-02-20 15:57:49.326433,2024-02-20 15:57:57.896855,
193,2024-02-20 15:57:49.326666,2024-02-20 15:57:59.250887,
194,2024-02-20 15:57:49.326870,2024-02-20 15:57:52.845785,
195,2024-02-20 15:57:49.327065,2024-02-20 15:57:51.873877,
196,2024-02-20 15:57:49.327280,2024-02-20 15:57:56.296362,
197,2024-02-20 15:57:49.327591,2024-02-20 15:57:52.714509,
198,2024-02-20 15:57:49.327801,2024-02-20 15:57:53.752141,
199,2024-02-20 15:57:49.328001,2024-02-20 15:57:53.924114,
200,2024-02-20 15:57:49.328256,2024-02-20 15:57:55.768747,
201,2024-02-20 15:57:49.328481,2024-02-20 15:57:59.350077,
202,2024-02-20 15:57:49.328691,2024-02-20 15:57:56.632635,
203,2024-02-20 15:57:49.328892,2024-02-20 15:57:55.152066,
204,2024-02-20 15:57:49.329092,2024-02-20 15:57:55.734995,
205,2024-02-20 15:57:49.329285,2024-02-20 15:57:56.672103,
206,2024-02-20 15:57:49.330989,2024-02-20 15:57:58.304250,
207,2024-02-20 15:57:49.331337,2024-02-20 15:57:53.961127,
208,2024-02-20 15:57:49.331598,2024-02-20 15:57:53.496923,
209,2024-02-20 15:57:49.331812,2024-02-20 15:57:58.919786,
210,2024-02-20 15:57:49.332024,2024-02-20 15:57:54.136748,
211,2024-02-20 15:57:49.332225,2024-02-20 15:57:53.819899,
212,2024-02-20 15:57:49.332500,2024-02-20 15:57:56.167273,
213,2024-02-20 15:57:49.332731,2024-02-20 15:57:52.283545,
214,2024-02-20 15:57:49.332931,2024-02-20 15:57:54.844939,
215,2024-02-20 15:57:49.333130,2024-02-20 15:57:55.738285,
216,2024-02-20 15:57:49.333437,2024-02-20 15:57:57.119745,
217,2024-02-20 15:57:49.333654,2024-02-20 15:57:59.452871,
218,2024-02-20 15:57:49.333857,2024-02-20 15:57:53.775842,
219,2024-02-20 15:57:49.334052,2024-02-20 15:57:53.854073,
220,2024-02-20 15:57:49.334240,2024-02-20 15:57:57.065068,
221,2024-02-20 15:57:49.334504,2024-02-20 15:57:51.792857,
222,2024-02-20 15:57:49.334745,2024-02-20 15:57:57.371485,
223,2024-02-20 15:57:49.334946,2024-02-20 15:57:54.220486,
224,2024-02-20 15:57:49.335142,2024-02-20 15:57:59.494129,
225,2024-02-20 15:57:49.335429,2024-02-20 15:57:55.974159,
226,2024-02-20 15:57:49.335661,2024-02-20 15:57:56.616126,
227,2024-02-20 15:57:49.335870,2024-02-20 15:57:53.900215,
228,2024-02-20 15:57:49.336066,2024-02-20 15:57:54.240662,
229,2024-02-20 15:57:49.336261,2024-02-20 15:57:58.639713,
230,2024-02-20 15:57:49.336458,2024-02-20 15:57:58.157275,
231,2024-02-20 15:57:49.336739,2024-02-20 15:57:55.106389,
232,2024-02-20 15:57:49.336942,2024-02-20 15:57:56.474845,
233,2024-02-20 15:57:49.337139,2024-02-20 15:57:55.409811,
234,2024-02-20 15:57:49.337354,2024-02-20 15:57:55.159874,
235,2024-02-20 15:57:49.337672,2024-02-20 15:57:56.983648,
236,2024-02-20 15:57:49.337887,2024-02-20 15:57:52.335075,
237,2024-02-20 15:57:49.338089,2024-02-20 15:57:58.909032,
238,2024-02-20 15:57:49.338284,2024-02-20 15:57:52.495011,
239,2024-02-20 15:57:49.338501,2024-02-20 15:57:54.651269,
240,2024-02-20 15:57:49.338785,2024-02-20 15:57:53.713756,
241,2024-02-20 15:57:49.338992,2024-02-20 15:57:55.472785,
242,2024-02-20 15:57:49.339189,2024-02-20 15:57:53.765956,
243,2024-02-20 15:57:49.339380,2024-02-20 15:57:58.079008,
244,2024-02-20 15:57:49.339678,2024-02-20 15:57:50.897347,
245,2024-02-20 15:57:49.339892,2024-02-20 15:57:54.499809,
246,2024-02-20 15:57:49.340095,2024-02-20 15:57:59.822731,
247,2024-02-20 15:57:49.340288,2024-02-20 15:57:54.409674,
248,2024-02-20 15:57:49.340480,2024-02-20 15:57:54.208259,
249,2024-02-20 15:57:49.340750,2024-02-20 15:57:53.777357,
250,2024-02-20 15:57:49.340976,2024-02-20 15:57:55.371641,
251,2024-02-20 15:57:49.341176,2024-02-20 15:57:57.720824,
252,2024-02-20 15:57:49.341372,2024-02-20 15:57:54.313021,
253,2024-02-20 15:57:49.341597,2024-02-20 15:57:54.022784,
254,2024-02-20 15:57:49.341896,2024-02-20 15:57:58.682005,
255,2024-02-20 15:57:49.342105,2024-02-20 15:57:55.505064,
256,2024-02-20 15:57:49.342301,2024-02-20 15:57:57.076602,
257,2024-02-20 15:57:49.342523,2024-02-20 15:57:59.438740,
258,2024-02-20 15:57:49.342776,2024-02-20 15:57:53.564842,
259,2024-02-20 15:57:49.343022,2024-02-20 15:57:50.783327,
260,2024-02-20 15:57:49.343242,2024-02-20 15:57:56.106216,
261,2024-02-20 15:57:49.343444,2024-02-20 15:57:55.755346,
262,2024-02-20 15:57:49.343659,2024-02-20 15:57:53.743232,
263,2024-02-20 15:57:49.343949,2024-02-20 15:57:58.948656,
264,2024-02-20 15:57:49.344168,2024-02-20 15:57:54.123915,
265,2024-02-20 15:57:49.344370,2024-02-20 15:57:56.563778,
266,2024-02-20 15:57:49.344573,2024-02-20 15:57:55.585899,
267,2024-02-20 15:57:49.344777,2024-02-20 15:57:58.001507,
268,2024-02-20 15:57:49.345045,2024-02-20 15:57:53.402865,
269,2024-02-20 15:57:49.345248,2024-02-20 15:57:57.265551,
270,2024-02-20 15:57:49.345448,2024-02-20 15:57:53.626801,
271,2024-02-20 15:57:49.345663,2024-02-20 15:57:55.642268,
272,2024-02-20 15:57:49.345859,2024-02-20 15:57:53.728583,
273,2024-02-20 15:57:49.346159,2024-02-20 15:57:50.931568,
274,2024-02-20 15:57:49.346369,2024-02-20 15:57:57.222257,
275,2024-02-20 15:57:49.346606,2024-02-20 15:57:53.614943,
276,2024-02-20 15:57:49.346816,2024-02-20 15:57:55.821175,
277,2024-02-20 15:57:49.347084,2024-02-20 15:57:54.989484,
278,2024-02-20 15:57:49.347325,2024-02-20 15:57:54.068792,
279,2024-02-20 15:57:49.347532,2024-02-20 15:57:55.917974,
280,2024-02-20 15:57:49.347748,2024-02-20 15:57:55.725091,
281,2024-02-20 15:57:49.347952,2024-02-20 15:57:53.176866,
282,2024-02-20 15:57:49.348242,2024-02-20 15:57:53.559640,
283,2024-02-20 15:57:49.348456,2024-02-20 15:57:56.707836,
284,2024-02-20 15:57:49.348668,2024-02-20 15:57:59.992009,
285,2024-02-20 15:57:49.348879,2024-02-20 15:57:54.854025,
286,2024-02-20 15:57:49.349146,2024-02-20 15:57:50.857088,
287,2024-02-20 15:57:49.349366,2024-02-20 15:57:58.688358,
288,2024-02-20 15:57:49.349581,2024-02-20 15:58:00.255492,
289,2024-02-20 15:57:49.349790,2024-02-20 15:57:53.399710,
290,2024-02-20 15:57:49.349991,2024-02-20 15:57:54.412187,
291,2024-02-20 15:57:49.350193,2024-02-20 15:57:58.854036,
292,2024-02-20 15:57:49.350532,2024-02-20 15:57:53.338159,
293,2024-02-20 15:57:49.350756,2024-02-20 15:57:50.852936,
294,2024-02-20 15:57:49.350963,2024-02-20 15:57:54.807287,
295,2024-02-20 15:57:49.351229,2024-02-20 15:57:55.516591,
296,2024-02-20 15:57:49.351444,2024-02-20 15:57:53.761210,
297,2024-02-20 15:57:49.351655,2024-02-20 15:57:53.830739,
298,2024-02-20 15:57:49.351856,2024-02-20 15:57:56.898970,
299,2024-02-20 15:57:49.352061,2024-02-20 15:57:58.922380,
300,2024-02-20 15:57:49.352260,2024-02-20 15:57:56.197962,
301,2024-02-20 15:57:49.352542,2024-02-20 15:57:58.368118,
302,2024-02-20 15:57:49.352772,2024-02-20 15:57:53.602401,
303,2024-02-20 15:57:49.352983,2024-02-20 15:57:56.143700,
304,2024-02-20 15:57:49.353245,2024-02-20 15:57:50.778001,
305,2024-02-20 15:57:49.353469,2024-02-20 15:57:59.594496,
306,2024-02-20 15:57:49.353693,2024-02-20 15:57:53.729922,
307,2024-02-20 15:57:49.353902,2024-02-20 15:57:56.552283,
308,2024-02-20 15:57:49.354102,2024-02-20 15:57:55.685120,
309,2024-02-20 15:57:49.354304,2024-02-20 15:57:53.872396,
310,2024-02-20 15:57:49.354632,2024-02-20 15:57:54.815453,
311,2024-02-20 15:57:49.354862,2024-02-20 15:57:55.659995,
312,2024-02-20 15:57:49.355078,2024-02-20 15:57:53.704033,
313,2024-02-20 15:57:49.355346,2024-02-20 15:57:59.393883,
314,2024-02-20 15:57:49.355589,2024-02-20 15:57:53.106845,
315,2024-02-20 15:57:49.355796,2024-02-20 15:57:55.824487,
316,2024-02-20 15:57:49.356003,2024-02-20 15:57:53.959324,
317,2024-02-20 15:57:49.356207,2024-02-20 15:57:53.657511,
318,2024-02-20 15:57:49.356408,2024-02-20 15:57:58.598438,
319,2024-02-20 15:57:49.356619,2024-02-20 15:57:57.302802,
320,2024-02-20 15:57:49.358349,2024-02-20 15:57:57.381641,
321,2024-02-20 15:57:49.358670,2024-02-20 15:57:57.277535,
322,2024-02-20 15:57:49.358906,2024-02-20 15:57:54.974362,
323,2024-02-20 15:57:49.359120,2024-02-20 15:57:54.131792,
324,2024-02-20 15:57:49.359334,2024-02-20 15:57:57.728525,
325,2024-02-20 15:57:49.359623,2024-02-20 15:57:50.950709,
326,2024-02-20 15:57:49.359844,2024-02-20 15:57:56.036150,
327,2024-02-20 15:57:49.360055,2024-02-20 15:57:55.911041,
328,2024-02-20 15:57:49.360259,2024-02-20 15:57:55.261190,
329,2024-02-20 15:57:49.360575,2024-02-20 15:57:56.829859,
330,2024-02-20 15:57:49.360832,2024-02-20 15:57:54.330992,
331,2024-02-20 15:57:49.361061,2024-02-20 15:57:55.617950,
332,2024-02-20 15:57:49.361278,2024-02-20 15:57:59.442441,
333,2024-02-20 15:57:49.361482,2024-02-20 15:57:54.072061,
334,2024-02-20 15:57:49.361789,2024-02-20 15:57:56.423960,
335,2024-02-20 15:57:49.361998,2024-02-20 15:57:57.256273,
336,2024-02-20 15:57:49.362200,2024-02-20 15:57:56.908083,
337,2024-02-20 15:57:49.362396,2024-02-20 15:57:57.509748,
338,2024-02-20 15:57:49.362630,2024-02-20 15:57:50.787956,
339,2024-02-20 15:57:49.362938,2024-02-20 15:57:55.297369,
340,2024-02-20 15:57:49.363145,2024-02-20 15:57:57.731325,
341,2024-02-20 15:57:49.363343,2024-02-20 15:57:58.596029,
342,2024-02-20 15:57:49.363548,2024-02-20 15:57:54.351209,
343,2024-02-20 15:57:49.363842,2024-02-20 15:57:57.949119,
344,2024-02-20 15:57:49.364067,2024-02-20 15:57:56.376884,
345,2024-02-20 15:57:49.364274,2024-02-20 15:57:58.977248,
346,2024-02-20 15:57:49.364538,2024-02-20 15:57:57.890707,
347,2024-02-20 15:57:49.364817,2024-02-20 15:57:55.746657,
348,2024-02-20 15:57:49.365125,2024-02-20 15:57:56.457722,
349,2024-02-20 15:57:49.365339,2024-02-20 15:57:56.394954,
350,2024-02-20 15:57:49.365569,2024-02-20 15:57:55.561405,
351,2024-02-20 15:57:49.365867,2024-02-20 15:57:53.969789,
352,2024-02-20 15:57:49.366097,2024-02-20 15:58:00.284623,
353,2024-02-20 15:57:49.366313,2024-02-20 15:57:59.671638,
354,2024-02-20 15:57:49.366544,2024-02-20 15:57:51.510013,
355,2024-02-20 15:57:49.366771,2024-02-20 15:57:56.311944,
356,2024-02-20 15:57:49.366974,2024-02-20 15:57:53.190876,
357,2024-02-20 15:57:49.367173,2024-02-20 15:57:59.554385,
358,2024-02-20 15:57:49.367513,2024-02-20 15:57:55.451176,
359,2024-02-20 15:57:49.367744,2024-02-20 15:57:56.960731,
360,2024-02-20 15:57:49.368029,2024-02-20 15:57:56.373921,
361,2024-02-20 15:57:49.368232,2024-02-20 15:57:50.959318,
362,2024-02-20 15:57:49.368430,2024-02-20 15:57:57.337267,
363,2024-02-20 15:57:49.368646,2024-02-20 15:57:55.305679,
364,2024-02-20 15:57:49.368851,2024-02-20 15:57:55.791244,
365,2024-02-20 15:57:49.369050,2024-02-20 15:57:57.184614,
366,2024-02-20 15:57:49.369250,2024-02-20 15:57:57.168720,
367,2024-02-20 15:57:49.369537,2024-02-20 15:57:55.752360,
368,2024-02-20 15:57:49.369772,2024-02-20 15:57:57.978967,
369,2024-02-20 15:57:49.370058,2024-02-20 15:57:56.833307,
370,2024-02-20 15:57:49.370269,2024-02-20 15:57:59.547229,
371,2024-02-20 15:57:49.370488,2024-02-20 15:57:55.176545,
372,2024-02-20 15:57:49.370722,2024-02-20 15:58:00.154994,
373,2024-02-20 15:57:49.370928,2024-02-20 15:57:54.370274,
374,2024-02-20 15:57:49.371130,2024-02-20 15:57:55.922000,
375,2024-02-20 15:57:49.371331,2024-02-20 15:57:56.497714,
376,2024-02-20 15:57:49.371623,2024-02-20 15:57:56.644982,
377,2024-02-20 15:57:49.371847,2024-02-20 15:57:50.843308,
378,2024-02-20 15:57:49.372123,2024-02-20 15:57:57.568931,
379,2024-02-20 15:57:49.372341,2024-02-20 15:57:56.525620,
380,2024-02-20 15:57:49.372544,2024-02-20 15:57:57.541306,
381,2024-02-20 15:57:49.372771,2024-02-20 15:57:56.623089,
382,2024-02-20 15:57:49.372973,2024-02-20 15:57:58.420015,
383,2024-02-20 15:57:49.373174,2024-02-20 15:58:00.036345,
384,2024-02-20 15:57:49.373371,2024-02-20 15:57:59.860341,
385,2024-02-20 15:57:49.373579,2024-02-20 15:57:57.040834,
386,2024-02-20 15:57:49.373871,2024-02-20 15:57:55.750362,
387,2024-02-20 15:57:49.374146,2024-02-20 15:57:59.150071,
388,2024-02-20 15:57:49.374368,2024-02-20 15:57:55.064532,
389,2024-02-20 15:57:49.374605,2024-02-20 15:57:56.247067,
390,2024-02-20 15:57:49.374818,2024-02-20 15:57:56.931145,
391,2024-02-20 15:57:49.375022,2024-02-20 15:57:57.776859,
392,2024-02-20 15:57:49.375224,2024-02-20 15:57:54.630261,
393,2024-02-20 15:57:49.375417,2024-02-20 15:57:54.555341,
394,2024-02-20 15:57:49.375633,2024-02-20 15:57:57.835535,
395,2024-02-20 15:57:49.375921,2024-02-20 15:57:55.622015,
396,2024-02-20 15:57:49.376190,2024-02-20 15:57:56.713898,
397,2024-02-20 15:57:49.376417,2024-02-20 15:57:53.863082,
398,2024-02-20 15:57:49.376625,2024-02-20 15:57:58.672926,
