,start,end,rpc_method,error
96,2024-02-19 08:08:18.019341,2024-02-19 08:08:18.784352,eth_getBlockByNumber,
97,2024-02-19 08:08:18.019542,2024-02-19 08:08:19.248767,eth_getBlockByNumber,
98,2024-02-19 08:08:18.019750,2024-02-19 08:08:20.279677,eth_getBlockByNumber,
99,2024-02-19 08:08:18.019950,2024-02-19 08:08:18.736205,eth_getBlockByNumber,
100,2024-02-19 08:08:18.204336,2024-02-19 08:08:19.895157,eth_getBlockByNumber,
101,2024-02-19 08:08:18.309552,2024-02-19 08:08:19.306673,eth_getBlockByNumber,
102,2024-02-19 08:08:18.313828,2024-02-19 08:08:19.579040,eth_getBlockByNumber,
103,2024-02-19 08:08:18.323418,2024-02-19 08:08:19.480736,eth_getBlockByNumber,
104,2024-02-19 08:08:18.336580,2024-02-19 08:08:19.302974,eth_getBlockByNumber,
105,2024-02-19 08:08:18.343430,2024-02-19 08:08:19.630021,eth_getBlockByNumber,
106,2024-02-19 08:08:18.352928,2024-02-19 08:08:19.978736,eth_getBlockByNumber,
107,2024-02-19 08:08:18.359488,2024-02-19 08:08:19.287222,eth_getBlockByNumber,
108,2024-02-19 08:08:18.387767,2024-02-19 08:08:21.084183,eth_getBlockByNumber,
109,2024-02-19 08:08:18.433264,2024-02-19 08:08:20.131879,eth_getBlockByNumber,
110,2024-02-19 08:08:18.436357,2024-02-19 08:08:19.708747,eth_getBlockByNumber,
111,2024-02-19 08:08:18.441242,2024-02-19 08:08:19.993443,eth_getBlockByNumber,
112,2024-02-19 08:08:18.445690,2024-02-19 08:08:20.006227,eth_getBlockByNumber,
113,2024-02-19 08:08:18.454336,2024-02-19 08:08:19.377984,eth_getBlockByNumber,
114,2024-02-19 08:08:18.456881,2024-02-19 08:08:19.757188,eth_getBlockByNumber,
115,2024-02-19 08:08:18.468526,2024-02-19 08:08:19.653138,eth_getBlockByNumber,
116,2024-02-19 08:08:18.470429,2024-02-19 08:08:19.591630,eth_getBlockByNumber,
117,2024-02-19 08:08:18.474430,2024-02-19 08:08:20.171009,eth_getBlockByNumber,
118,2024-02-19 08:08:18.485888,2024-02-19 08:08:19.613410,eth_getBlockByNumber,
119,2024-02-19 08:08:18.504042,2024-02-19 08:08:19.702157,eth_getBlockByNumber,
120,2024-02-19 08:08:18.505050,2024-02-19 08:08:19.570670,eth_getBlockByNumber,
121,2024-02-19 08:08:18.514194,2024-02-19 08:08:19.678986,eth_getBlockByNumber,
122,2024-02-19 08:08:18.514883,2024-02-19 08:08:19.829518,eth_getBlockByNumber,
123,2024-02-19 08:08:18.538542,2024-02-19 08:08:19.763137,eth_getBlockByNumber,
124,2024-02-19 08:08:18.547909,2024-02-19 08:08:19.505825,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
125,2024-02-19 08:08:18.549097,2024-02-19 08:08:19.441781,eth_getBlockByNumber,
126,2024-02-19 08:08:18.564024,2024-02-19 08:08:19.479990,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
127,2024-02-19 08:08:18.579776,2024-02-19 08:08:19.466766,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
128,2024-02-19 08:08:18.584431,2024-02-19 08:08:19.468390,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
129,2024-02-19 08:08:18.600675,2024-02-19 08:08:19.489086,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
130,2024-02-19 08:08:18.606918,2024-02-19 08:08:19.492678,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
131,2024-02-19 08:08:18.618089,2024-02-19 08:08:19.477333,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
132,2024-02-19 08:08:18.633042,2024-02-19 08:08:19.499423,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
133,2024-02-19 08:08:18.637098,2024-02-19 08:08:19.507682,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
134,2024-02-19 08:08:18.655216,2024-02-19 08:08:19.503861,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
135,2024-02-19 08:08:18.689178,2024-02-19 08:08:19.276691,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
136,2024-02-19 08:08:18.689929,2024-02-19 08:08:19.529100,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
137,2024-02-19 08:08:18.700547,2024-02-19 08:08:19.284690,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
138,2024-02-19 08:08:18.710443,2024-02-19 08:08:19.305451,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
139,2024-02-19 08:08:18.719045,2024-02-19 08:08:19.502667,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
140,2024-02-19 08:08:18.731130,2024-02-19 08:08:19.493000,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
141,2024-02-19 08:08:18.737653,2024-02-19 08:08:19.310874,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
142,2024-02-19 08:08:18.746732,2024-02-19 08:08:19.318754,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
143,2024-02-19 08:08:18.750668,2024-02-19 08:08:19.321419,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
144,2024-02-19 08:08:18.758498,2024-02-19 08:08:19.524878,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
145,2024-02-19 08:08:18.759934,2024-02-19 08:08:19.525735,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
146,2024-02-19 08:08:18.762390,2024-02-19 08:08:19.304478,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
147,2024-02-19 08:08:18.775674,2024-02-19 08:08:19.509526,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
148,2024-02-19 08:08:18.776447,2024-02-19 08:08:19.513614,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
149,2024-02-19 08:08:18.787402,2024-02-19 08:08:19.327778,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
150,2024-02-19 08:08:18.787833,2024-02-19 08:08:19.538071,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
151,2024-02-19 08:08:18.799813,2024-02-19 08:08:19.549802,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
152,2024-02-19 08:08:18.800254,2024-02-19 08:08:19.529746,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
153,2024-02-19 08:08:18.807545,2024-02-19 08:08:19.522933,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
154,2024-02-19 08:08:18.816562,2024-02-19 08:08:19.332894,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
155,2024-02-19 08:08:18.833041,2024-02-19 08:08:19.540107,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
156,2024-02-19 08:08:18.836013,2024-02-19 08:08:19.343354,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
157,2024-02-19 08:08:18.845303,2024-02-19 08:08:19.555060,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
158,2024-02-19 08:08:18.870450,2024-02-19 08:08:19.535372,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
159,2024-02-19 08:08:18.892883,2024-02-19 08:08:19.538861,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
160,2024-02-19 08:08:18.921757,2024-02-19 08:08:19.544499,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
161,2024-02-19 08:08:18.929226,2024-02-19 08:08:19.564154,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
162,2024-02-19 08:08:18.934224,2024-02-19 08:08:19.568637,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
163,2024-02-19 08:08:18.960791,2024-02-19 08:08:19.581607,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
164,2024-02-19 08:08:18.968750,2024-02-19 08:08:19.339656,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
165,2024-02-19 08:08:18.974936,2024-02-19 08:08:19.603647,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
166,2024-02-19 08:08:18.983836,2024-02-19 08:08:19.353067,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
167,2024-02-19 08:08:18.993896,2024-02-19 08:08:19.548800,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
168,2024-02-19 08:08:19.001841,2024-02-19 08:08:19.349336,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
169,2024-02-19 08:08:19.025413,2024-02-19 08:08:19.358975,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
170,2024-02-19 08:08:19.035304,2024-02-19 08:08:19.585801,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
171,2024-02-19 08:08:19.040222,2024-02-19 08:08:19.599530,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
172,2024-02-19 08:08:19.060681,2024-02-19 08:08:19.366244,eth_getBlockByNumber,"HTTPStatusError(""Client error '429 Too Many Requests' for url 'https://proportionate-restless-pine.quiknode.pro/f074ef01c6aa2459a83a2492e495ade787c94fc5'\nFor more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/429"")"
173,2024-02-19 08:08:19.102332,2024-02-19 08:08:19.823652,eth_getBlockByNumber,
174,2024-02-19 08:08:19.137845,2024-02-19 08:08:19.500950,eth_getBlockByNumber,
